Date/Time,5388_O_OHRA,9991_O_ALTO,5635_O_SEWY,8445_O_LNPL,9063_O_COLS,1400_O_MCCA,4749_O_JEFF,9267_O_SQHL
2026-05-01 12:30:00,,,,,,,,24.0
2026-05-01 12:45:00,,,,,,,,17.93333333
2026-05-01 13:00:00,,,,,,,,15.73333333
2026-05-01 13:15:00,,,,,,,,15.33333333
2026-05-01 13:30:00,,,,,,,21.66666667,17.86666667
2026-05-01 13:45:00,,,,,,,17.6,23.33333333
2026-05-01 14:00:00,,,,,,20.16666667,17.33333333,28.13333333
2026-05-01 14:15:00,,,,,,24.66666667,25.4,34.73333333
2026-05-01 14:30:00,,,,,,24.93333333,24.53333333,31.4
2026-05-01 14:45:00,,,,,,28.93333333,46.13333333,25.4
2026-05-01 15:00:00,,,,,,37.53333333,25.73333333,24.33333333
2026-05-01 15:15:00,,,,,,33.13333333,23.06666667,24.2
2026-05-01 15:30:00,,,,,,31.86666667,21.46666667,21.93333333
2026-05-01 15:45:00,,25.53333333,,,,32.73333333,71.93333333,22.6
2026-05-01 16:00:00,,26.26666667,,,,32.4,19.0,31.93333333
2026-05-01 16:15:00,,19.4,,,,36.86666667,35.13333333,32.73333333
2026-05-01 16:30:00,,15.66666667,,,,39.66666667,23.26666667,34.46666667
2026-05-01 16:45:00,,16.73333333,,,,38.66666667,65.73333333,36.73333333
2026-05-01 17:00:00,,25.86666667,,,,34.8,37.6,34.73333333
2026-05-01 17:15:00,,17.66666667,,,,31.66666667,29.06666667,33.6
2026-05-01 17:30:00,,31.46666667,,,,32.33333333,25.4,35.0
2026-05-01 17:45:00,,21.06666667,,,,32.26666667,116.2,30.6
2026-05-01 18:00:00,,20.8,,,,31.06666667,24.46666667,26.13333333
2026-05-01 18:15:00,,23.66666667,,,,35.2,24.2,25.86666667
2026-05-01 18:30:00,,27.33333333,,,,37.86666667,22.93333333,24.06666667
2026-05-01 18:45:00,,24.0,,,,40.86666667,25.13333333,24.8
2026-05-01 19:00:00,,22.33333333,,,,31.0,24.8,32.86666667
2026-05-01 19:15:00,,23.73333333,,,,19.53333333,117.6,28.13333333
2026-05-01 19:30:00,,22.66666667,,,,20.2,27.13333333,21.66666667
2026-05-01 19:45:00,,23.6,,,,20.06666667,30.0,18.86666667
2026-05-01 20:00:00,,22.06666667,,,,16.86666667,24.93333333,18.2
2026-05-01 20:15:00,,20.26666667,,,,9.0,28.73333333,15.86666667
2026-05-01 20:30:00,,18.86666667,,,14.42857143,9.86666667,21.2,14.06666667
2026-05-01 20:45:00,,20.0,,,21.0,8.2,19.66666667,9.66666667
2026-05-01 21:00:00,,20.33333333,,,19.66666667,7.33333333,16.86666667,7.8
2026-05-01 21:15:00,,21.2,,,17.46666667,7.53333333,11.93333333,7.53333333
2026-05-01 21:30:00,,22.13333333,,,18.66666667,8.26666667,10.33333333,8.8
2026-05-01 21:45:00,,24.33333333,,,22.6,7.86666667,41.13333333,7.06666667
2026-05-01 22:00:00,,26.93333333,,,20.46666667,8.66666667,7.13333333,7.0
2026-05-01 22:15:00,,21.26666667,,,18.33333333,9.86666667,6.53333333,7.53333333
2026-05-01 22:30:00,,21.2,,,21.2,9.66666667,6.26666667,9.0
2026-05-01 22:45:00,,22.13333333,,,21.73333333,11.2,8.06666667,8.8
2026-05-01 23:00:00,,22.6,,,21.26666667,11.4,9.4,9.33333333
2026-05-01 23:15:00,,22.53333333,,,27.2,11.73333333,11.0,9.66666667
2026-05-01 23:30:00,,22.06666667,,,29.6,13.6,46.86666667,11.66666667
2026-05-01 23:45:00,,11.6,,,29.13333333,14.73333333,100.4,12.2
2026-05-02 00:00:00,,15.06666667,,,30.6,18.26666667,16.46666667,14.6
2026-05-02 00:15:00,,10.13333333,,,31.2,18.26666667,15.73333333,16.66666667
2026-05-02 00:30:00,,8.2,,,38.0,18.6,17.0,17.33333333
