Date/Time,BLM_I_D272,BLM_O_D248,BLM_R_D229,BLM_R_D272,BMV_I_D053,BMV_O_D061,BMV_R_D014,JFA_I_D070,JFA_O_D283,JFA_R_D246,JLP_I_A411,JLP_I_D089,JLP_O_D285,JLP_R_D084,KAW_1_D277,KAW_K_A408,KAW_O_D201,KAW_R_D238,LIP_I_D044,LIP_O_D026,LIP_R_D072,MMM_I_D025,MMM_I_D209,MMM_I_D292
2025-01-18 20:15:00,,,,,,,,,,,,,,,,,16283.0,,,,,,,
2025-05-25 19:45:00,,,,,,,,,,,,,,,,,5469.0,,,,,,,
2025-10-08 11:30:00,,,,,,,,,,,,,,,,,,74.66666666666667,,,,,,
2025-10-08 11:45:00,,,,,,,,,,,,,,,,,,73.8,,,,,,
2025-10-08 12:00:00,,,,,,,,,,,,,,,,,,103.33333333333333,,,,,,
2025-10-08 12:15:00,,,,,,,,,,,,,,,,,,102.0,,,,,,
2025-10-08 12:30:00,,,,,,,,,,,,,,,,,,94.4,,,,,,
2025-10-08 12:45:00,,,,,,,,,,,,,,,,,,83.33333333333333,,,,,,
2025-10-08 13:00:00,,,,,,,,,,,,,,,,,,71.0,,,,,,
2025-10-08 13:15:00,,,,,,,,,,,,,,,,,,66.93333333333334,,,,,,
2025-10-08 13:30:00,,,,,,,,,,,,,,,,,,63.53333333333333,,,,,,
2025-10-08 13:45:00,,,,,,,,,,,,,,,,,,55.53333333333333,,,,,,
2025-10-08 14:00:00,,,,,,,,,,,,,,,,,,55.13333333333333,,,,,,
2025-10-08 14:15:00,,,,,,,,,,,,,,,,,,51.733333333333334,,,,,,
2025-10-08 14:30:00,,,,,,,,,,,,,,,,,,52.733333333333334,,,,,,
2025-10-08 14:45:00,,,,,,,,,,,,,,,,,,48.46666666666667,,,,,,
2025-10-08 15:00:00,,,,,,,,,,,,,,,,,,50.0,,,,,,
2025-10-08 15:15:00,,,,,,,,,,,,,,,,,,50.2,,,,,,
2025-10-08 15:30:00,,,,,,,,,,,,,,,,,,47.666666666666664,,,,,,
2025-10-08 15:45:00,,,,,,,,,,,,,,,,,,48.53333333333333,,,,,,
2025-10-08 16:00:00,,,,,,,,,,,,,,,,,,51.733333333333334,,,,,,
2025-10-08 16:15:00,,,,,,,,,,,,,,,,,,54.0,,,,,,
2025-10-08 16:30:00,,,,,,,,,,,,,,,,,,50.4,,,,,,
2025-10-08 16:45:00,,,,,,,,,,,,,,,,,,49.13333333333333,,,,,,
2025-10-08 17:00:00,,,,,,,,,,,,,,,,,,50.333333333333336,,,,,,
2025-10-08 17:15:00,,,,,,,,,,,,,,,,,,59.266666666666666,,,,,,
2025-10-08 17:30:00,,,,,,,,,,,,,,,,,,65.86666666666666,,,,,,
2025-10-08 17:45:00,,,,,,,,,,,,,,,,,,63.93333333333333,,,,,,
2025-10-08 18:00:00,,,,,,,,,,,,,,,,,,61.2,,,,,,
2025-10-08 18:15:00,,,,,,,,,,,,,,,,,,57.266666666666666,,,,,,
2025-10-08 18:30:00,,,,,,,,,,,,,,,,,,207.6,,,,,,
2025-10-08 18:45:00,,,,,,,,,,,,,,,,,,372.8,,,,,,
2025-10-08 19:00:00,,,,,,,,,,,,,,,,,,545.6,,,,,,
2025-10-08 19:15:00,,,,,,,,,,,,,,,,,,255.93333333333334,,,,,,
2025-10-08 19:30:00,,,,,,,,,,,,,,,,,,266.73333333333335,,,,,,
2025-10-08 19:45:00,,,,,,,,,,,,,,,,,,176.4,,,,,,
2025-10-08 20:00:00,,,,,,,,,,,,,,,,,,130.53333333333333,,,,,,
2025-10-08 20:15:00,,,,,,,,,,,,,,,,,,195.2,,,,,,
2025-10-08 20:30:00,,,,,,,,,,,,,,,,,,205.93333333333334,,,,,,
2025-10-08 20:45:00,,,,,,,,,,,,,,,,,,113.2,,,,,,
2025-10-08 21:00:00,,,,,,,,,,,,,,,,,,127.46666666666667,,,,,,
2025-10-08 21:15:00,,,,,,,,,,,,,,,,,,147.86666666666667,,,,,,
2025-10-08 21:30:00,,,,,,,,,,,,,,,,,,148.8,,,,,,
2025-10-08 21:45:00,,,,,,,,,,,,,,,,,,80.26666666666667,,,,,,
2025-10-08 22:00:00,,,,,,,,,,,,,,,,,,69.93333333333334,,,,,,
2025-10-08 22:15:00,,,,,,,,,,,,,,,,,,198.2,,,,,,
2025-10-08 22:30:00,,,,,,,,,,,,,,,,,,132.93333333333334,,,,,,
2025-10-08 22:45:00,,,,,,,,,,,,,,,,,,127.93333333333334,,,,,,
2025-10-08 23:00:00,,,,,,,,,,,,,,,,,,232.93333333333334,,,,,,
2025-10-08 23:15:00,,,,,,,,,,,,,,,,,,176.4,,,,,,
2025-10-08 23:30:00,,,,,,,,,,,,,,,,,,196.8,,,,,,
2025-10-08 23:45:00,,,,,,,,,,,,,,,,,,141.06666666666666,,,,,,
2025-10-09 00:00:00,,,,,,,,,,,,,,,,,,116.73333333333333,,,,,,
2025-10-09 00:15:00,,,,,,,,,,,,,,,,,,93.8,,,,,,
2025-10-09 00:30:00,,,,,,,,,,,,,,,,,,78.2,,,,,,
2025-10-09 00:45:00,,,,,,,,,,,,,,,,,,77.0,,,,,,
2025-10-09 01:00:00,,,,,,,,,,,,,,,,,,74.4,,,,,,
2025-10-09 01:15:00,,,,,,,,,,,,,,,,,,71.8,,,,,,
2025-10-09 01:30:00,,,,,,,,,,,,,,,,,,74.6,,,,,,
2025-10-09 01:45:00,,,,,,,,,,,,,,,,,,77.06666666666666,,,,,,
2025-10-09 02:00:00,,,,,,,,,,,,,,,,,,75.8,,,,,,
2025-10-09 02:15:00,,,,,,,,,,,,,,,,,,75.93333333333334,,,,,,
2025-10-09 02:30:00,,,,,,,,,,,,,,,,,,320.0,,,,,,
2025-10-09 02:45:00,,,,,,,,,,,,,,,,,,207.8,,,,,,
2025-10-09 03:00:00,,,,,,,,,,,,,,,,,,123.33333333333333,,,,,,
2025-10-09 03:15:00,,,,,,,,,,,,,,,,,,94.8,,,,,,
2025-10-09 03:30:00,,,,,,,,,,,,,,,,,,81.6,,,,,,
2025-10-09 03:45:00,,,,,,,,,,,,,,,,,,87.46666666666667,,,,,,
2025-10-09 04:00:00,,,,,,,,,,,,,,,,,,257.3333333333333,,,,,,
