
Date/Time,2336_O_MTLE,2525_O_CLVL,8033_O_CPLS,4074_O_WMIF,5304_O_WLKG,1266_O_,7662_O_MEWP_ME
2025-11-13 19:45:00,,162.15384615384616,,,,,
2025-11-13 20:00:00,,157.66666666666666,,,,,
2025-11-13 20:15:00,,174.66666666666666,,,,,
2025-11-13 20:30:00,,1194.0,,,,,
2025-11-13 20:45:00,,1310.5333333333333,,,,,
2025-11-13 21:00:00,,1113.7333333333333,,,,,
2025-11-13 21:15:00,,916.0,,,,,
2025-11-13 21:30:00,,798.2666666666667,,,,,
2025-11-13 21:45:00,,715.5333333333333,,,,,
2025-11-13 22:00:00,,630.9333333333333,,,,,
2025-11-13 22:15:00,,550.6,,,,,
2025-11-13 22:30:00,,492.06666666666666,,,,,
2025-11-13 22:45:00,,444.53333333333336,,,,,
2025-11-13 23:00:00,,393.46666666666664,,,,,
2025-11-13 23:15:00,,370.53333333333336,,,,,
2025-11-13 23:30:00,,348.3333333333333,,,,,
2025-11-13 23:45:00,,322.2,,,,,
2025-11-14 00:00:00,,298.2,,,,,
2025-11-14 00:15:00,,290.93333333333334,,,,,
2025-11-14 00:30:00,,279.53333333333336,,,,,
2025-11-14 00:45:00,,259.0,,,,,
2025-11-14 01:00:00,,255.93333333333334,,,,,
2025-11-14 01:15:00,,246.13333333333333,,,,,
2025-11-14 01:30:00,,208.0,,,,,
2025-11-14 01:45:00,,217.93333333333334,,,,,
2025-11-14 02:00:00,,195.86666666666667,,,,,
2025-11-14 02:15:00,,212.8,,,,,
2025-11-14 02:30:00,,209.6,,,,,
2025-11-14 02:45:00,,220.86666666666667,,,,,
2025-11-14 03:00:00,,230.86666666666667,,,,,
2025-11-14 03:15:00,,240.73333333333332,,,,,
2025-11-14 03:30:00,,244.66666666666666,,,,,
2025-11-14 03:45:00,,243.73333333333332,,,,,
2025-11-14 04:00:00,,246.46666666666667,,,,,
2025-11-14 04:15:00,,241.0,,,,,
2025-11-14 04:30:00,,254.06666666666666,,,,,
2025-11-14 04:45:00,,248.53333333333333,,,,,
2025-11-14 05:00:00,,255.73333333333332,,,,,
2025-11-14 05:15:00,,259.73333333333335,,,,,
2025-11-14 05:30:00,,267.8666666666667,,,,,
2025-11-14 05:45:00,,282.3333333333333,,,,,
2025-11-14 06:00:00,,320.93333333333334,,,,,
2025-11-14 06:15:00,,352.2,,,,,
2025-11-14 06:30:00,,354.3333333333333,,,,,
2025-11-14 06:45:00,,372.73333333333335,,,,,
2025-11-14 07:00:00,,390.06666666666666,,,,,
2025-11-14 07:15:00,,397.8666666666667,,,,,
2025-11-14 07:30:00,,402.26666666666665,,,,,
2025-11-14 07:45:00,,393.4,,,,,
2025-11-14 08:00:00,,336.2,,,,,
2025-11-14 08:15:00,,318.0,,,,,
