Date/Time,6913_O_MTLE_ME,6442_O_MNMP_MN,4215_O_MEKE,9675_O_SHAD,2925_O_PTBZ,6321_O_DOYL,2024_O_BADN,3328_O_TROY,5406_O_PLHL,2467_O_BAVN,4252_O_HZWD,2443_O_ETNA
2025-08-04 11:00:00,,,,22.0,,,,,,,,
2025-08-06 10:15:00,,,,25.615384615384600,,,,,,,,
2025-08-06 10:30:00,,,,74.66666666666670,,,,,,,,
2025-08-06 10:45:00,,,,32.666666666666700,,,,,,,,
2025-08-06 11:00:00,,,,17.4,,,,,,,,
2025-08-06 11:15:00,,,,12.2,,,,,,,,
2025-08-06 11:30:00,,,,14.666666666666700,,,,,,,,
2025-08-06 11:45:00,,,,9.066666666666670,,,,,,,,
2025-08-06 12:00:00,,,,34.2,,,,,,,,
2025-08-06 12:15:00,,,,18.666666666666700,,,,,,,,
2025-08-06 12:30:00,,,,10.8,,,,,,,,
2025-08-06 12:45:00,,,,9.8,,,,,,,,
2025-08-06 13:00:00,,,,21.0,,,,,,,,
2025-08-06 13:15:00,,,,13.066666666666700,,,,,,,,
2025-08-06 13:30:00,,,,34.46666666666670,,,,,,,,
2025-08-06 13:45:00,,,,30.133333333333300,,,,,,,,
2025-08-06 14:00:00,,,,16.4,,,,,,,,
2025-08-06 14:15:00,,,,10.933333333333300,,,,,,,,
2025-08-06 14:30:00,,,,11.666666666666700,,,,,,,,
2025-08-06 14:45:00,,,,17.866666666666700,,,,,,,,
2025-08-06 15:00:00,,,,27.066666666666700,,,,,,,,
2025-08-06 15:15:00,,,,34.333333333333300,,,,,,,,
2025-08-06 15:30:00,,,,20.0,,,,,,,,
2025-08-06 15:45:00,,,,23.0,,,,,,,,
2025-08-07 10:15:00,,,,5.3076923076923100,,,,,,,,
2025-08-07 10:30:00,,,,3.3333333333333300,,,,,,,,
2025-08-07 10:45:00,,,,11.6,,,,,,,,
2025-08-07 11:00:00,,,,18.466666666666700,,,,,,,,
2025-08-07 11:15:00,,,,11.733333333333300,,,,,,,,
2025-08-07 11:30:00,,,,18.933333333333300,,,,,,,,
2025-08-07 11:45:00,,,,18.333333333333300,,,,,,,,
2025-08-07 12:00:00,,,,22.6,,,,,,,,
2025-08-07 12:15:00,,,,14.25,,,,,,,,
2025-08-15 12:45:00,,,,8.0,,,,,,,,
2025-08-16 08:00:00,,,,49.0,,,,,,,,
2025-08-16 08:15:00,,,,37.4,,,,,,,,
2025-08-16 08:30:00,,,,17.266666666666700,,,,,,,,
2025-08-16 08:45:00,,,,48.13333333333330,,,,,,,,
2025-08-16 09:00:00,,,,27.4,,,,,,,,
2025-08-16 09:15:00,,,,60.2,,,,,,,,
2025-08-16 09:30:00,,,,36.733333333333300,,,,,,,,
2025-08-16 09:45:00,,,,50.06666666666670,,,,,,,,
2025-08-16 10:00:00,,,,46.666666666666700,,,,,,,,
2025-08-16 10:15:00,,,,25.4,,,,,,,,
2025-08-16 10:30:00,,,,15.333333333333300,,,,,,,,
2025-08-16 10:45:00,,,,39.8,,,,,,,,
2025-08-16 11:00:00,,,,19.0,,,,,,,,
2025-08-16 11:15:00,,,,10.866666666666700,,,,,,,,
2025-08-16 11:30:00,,,,37.2,,,,,,,,
2025-08-16 11:45:00,,,,51.46666666666670,,,,,,,,
2025-08-16 12:00:00,,,,26.666666666666700,,,,,,,,
2025-08-16 12:15:00,,,,46.8,,,,,,,,
2025-08-16 12:30:00,,,,47.6,,,,,,,,
2025-08-16 12:45:00,,,,24.133333333333300,,,,,,,,
2025-08-16 13:00:00,,,,14.266666666666700,,,,,,,,
2025-08-16 13:15:00,,,,9.8,,,,,,,,
2025-08-16 13:30:00,,,,40.93333333333330,,,,,,,,
2025-08-16 13:45:00,,,,19.8,,,,,,,,
2025-08-16 14:00:00,,,,52.4,,,,,,,,
2025-08-16 14:15:00,,,,26.266666666666700,,,,,,,,
2025-08-16 14:30:00,,,,14.066666666666700,,,,,,,,
2025-08-16 14:45:00,,,,30.0,,,,,,,,
2025-08-17 12:30:00,,,,50.0,,,,,,,,
2025-08-19 09:30:00,,,,22.0,,,,,,,,
2025-08-19 09:45:00,,,,19.333333333333300,,,,,,,,
2025-08-19 10:00:00,,,,37.53333333333330,,,,,,,,
2025-08-19 10:15:00,,,,33.266666666666700,,,,,,,,
2025-08-19 10:30:00,,,,28.733333333333300,,,,,,,,
2025-08-19 10:45:00,,,,23.733333333333300,,,,,,,,
2025-08-19 11:00:00,,,,20.333333333333300,,,,,,,,
2025-08-19 11:15:00,,,,16.0,,,,,,,,
2025-08-19 11:30:00,,,,15.266666666666700,,,,,,,,
2025-08-19 11:45:00,,,,11.4,,,,,,,,
2025-08-19 12:00:00,,,,13.6,,,,,,,,
2025-08-19 12:15:00,,,,19.666666666666700,,,,,,,,
2025-09-01 14:00:00,,,,,,37.833333333333300,,,,,,
2025-09-01 14:15:00,,,,,,13.2,,,,,,
2025-09-01 14:30:00,,,,,,15.733333333333300,,,,,,
2025-09-01 14:45:00,,,,,,9.733333333333330,,,,,,
2025-09-01 15:00:00,,,,,,11.8,,,,,,
2025-09-01 15:15:00,,,,,,16.266666666666700,,,,,,
2025-09-01 15:30:00,,,,,,39.46666666666670,,,,,,
2025-09-01 15:45:00,,,,,,52.333333333333300,,,,,,
2025-09-01 16:00:00,,,,,,19.533333333333300,,,,,,
2025-09-01 16:15:00,,,,,,18.733333333333300,,,,,,
2025-09-01 16:30:00,,,,,,14.933333333333300,,,,,,
2025-09-01 16:45:00,,,,,,13.2,,,,,,
2025-09-01 17:00:00,,,,,,14.466666666666700,,,,,,
2025-09-01 17:15:00,,,,,,17.4,,,,,,
2025-09-01 17:30:00,,,,,,15.6,,,,,,
2025-09-01 17:45:00,,,,,,18.933333333333300,,,,,,
2025-09-01 18:00:00,,,,,,14.533333333333300,,,,,,
2025-09-01 18:15:00,,,,,,15.333333333333300,,,,,,
2025-09-01 18:30:00,,,,,,17.133333333333300,,,,,,
2025-09-01 18:45:00,,,,,,17.4,,,,,,
2025-09-01 19:00:00,,,,,,18.866666666666700,,,,,,
2025-09-01 19:15:00,,,,,,17.8,,,,,,
2025-09-01 19:30:00,,,,,,18.4,,,,,,
2025-09-01 19:45:00,,,,,,16.933333333333300,,,,,,
2025-09-01 20:00:00,,,,,,20.4,,,,,,
2025-09-01 20:15:00,,,,,,25.933333333333300,,,,,,
2025-09-01 20:30:00,,,,,,28.0,,,,,,
2025-09-01 20:45:00,,,,,,31.0,,,,,,
2025-09-01 21:00:00,,,,,,31.066666666666700,,,,,,
2025-09-01 21:15:00,,,,,,30.733333333333300,,,,,,
2025-09-01 21:30:00,,,,,,30.666666666666700,,,,,,
2025-09-01 21:45:00,,,,,,27.866666666666700,,,,,,
2025-09-01 22:00:00,,,,,,26.4,,,,,,
2025-09-01 22:15:00,,,,,,26.466666666666700,,,,,,
2025-09-01 22:30:00,,,,,,31.066666666666700,,,,,,
2025-09-01 22:45:00,,,,,,30.866666666666700,,,,,,
2025-09-01 23:00:00,,,,,,32.4,,,,,,
2025-09-01 23:15:00,,,,,,30.333333333333300,,,,,,
2025-09-01 23:30:00,,,,,,31.866666666666700,,,,,,
2025-09-01 23:45:00,,,,,,30.066666666666700,,,,,,
2025-09-02 00:00:00,,,,,,32.6,,,,,,
2025-09-02 00:15:00,,,,,,29.4,,,,,,
2025-09-02 00:30:00,,,,,,31.6,,,,,,
2025-09-02 00:45:00,,,,,,41.333333333333300,,,,,,
2025-09-02 01:00:00,,,,,,33.733333333333300,,,,,,
2025-09-02 01:15:00,,,,,,33.53333333333330,,,,,,
2025-09-02 01:30:00,,,,,,31.933333333333300,,,,,,
2025-09-02 01:45:00,,,,,,35.06666666666670,,,,,,
2025-09-02 02:00:00,,,,,,37.4,,,,,,
2025-09-02 02:15:00,,,,,,32.53333333333330,,,,,,
2025-09-02 02:30:00,,,,,,30.733333333333300,,,,,,
2025-09-02 02:45:00,,,,,,31.4,,,,,,
2025-09-02 03:00:00,,,,,,30.133333333333300,,,,,,
2025-09-02 03:15:00,,,,,,27.4,,,,,,
2025-09-02 03:30:00,,,,,,25.866666666666700,,,,,,
2025-09-02 03:45:00,,,,,,23.133333333333300,,,,,,
2025-09-02 04:00:00,,,,,,26.733333333333300,,,,,,
2025-09-02 04:15:00,,,,,,28.933333333333300,,,,,,
2025-09-02 04:30:00,,,,,,29.6,,,,,,
2025-09-02 04:45:00,,,,,,26.466666666666700,,,,,,
2025-09-02 05:00:00,,,,,,24.6,,,,,,
2025-09-02 05:15:00,,,,,,25.866666666666700,,,,,,
2025-09-02 05:30:00,,,,,,26.133333333333300,,,,,,
2025-09-02 05:45:00,,,,,,29.866666666666700,,,,,,
2025-09-02 06:00:00,,,,,,31.666666666666700,,,,,,
2025-09-02 06:15:00,,,,,,38.733333333333300,,,,,,
2025-09-02 06:30:00,,,,,,32.0,,,,,,
2025-09-02 06:45:00,,,,,,28.533333333333300,,,,,,
2025-09-02 07:00:00,,,,,,29.333333333333300,,,,,,
2025-09-02 07:15:00,,,,,,31.2,,,,,,
2025-09-02 07:30:00,,,,,,29.466666666666700,,,,,,
2025-09-02 07:45:00,,,,,,26.266666666666700,,,,,,
2025-09-02 08:00:00,,,,,,30.866666666666700,,,,,,
2025-09-02 08:15:00,,,,,,32.333333333333300,,,,,,
2025-09-02 08:30:00,,,,,,29.8,,,,,,
2025-09-02 08:45:00,,,,,,28.866666666666700,,,,,,
2025-09-02 09:00:00,,,,,,33.333333333333300,,,,,,
2025-09-02 09:15:00,,,,,,36.4,,,,,,
2025-09-02 09:30:00,,,,,,33.53333333333330,,,,,,
2025-09-02 09:45:00,,,,,,31.0,,,,,,
2025-09-02 10:00:00,,,,,,31.8,,,,,,
2025-09-02 10:15:00,,,,,,27.333333333333300,,,,,,
2025-09-02 10:30:00,,,,,,23.733333333333300,,,,,,
2025-09-02 10:45:00,,,,,,26.133333333333300,,,,,,
2025-09-02 11:00:00,,,,,,31.066666666666700,,,,,,
2025-09-02 11:15:00,,,,,,23.0,,,,,,
2025-09-02 11:30:00,,,,,,25.8,,,,,,
2025-09-02 11:45:00,,,,,,45.06666666666670,,,,,,
2025-09-02 12:00:00,,,,,,28.333333333333300,,,,,,
2025-09-02 12:15:00,,,,,,22.4,,,,,,
2025-09-02 12:30:00,,,,,,25.466666666666700,,,,,,
2025-09-02 12:45:00,,,,,,26.266666666666700,,,,,,
2025-09-02 13:00:00,,,,,,31.333333333333300,,,,,,
2025-09-02 13:15:00,,,,,,34.93333333333330,,,,,,
2025-09-02 13:30:00,,,,,,25.733333333333300,,,,,,
2025-09-02 13:45:00,,,,,,24.066666666666700,,,,,,
2025-09-02 14:00:00,,,,,,27.2,,,,,,
2025-09-02 14:15:00,,,,,,19.666666666666700,,,,,,
2025-09-02 14:30:00,,,,,,24.0,,,,,,
2025-09-02 14:45:00,,,,,,31.533333333333300,,,,,,
2025-09-02 15:00:00,,,,,,30.066666666666700,,,,,,
2025-09-02 15:15:00,,,,,,32.2,,,,,,
2025-09-02 15:30:00,,,,,,41.4,,,,,,
2025-09-02 15:45:00,,,,,,35.93333333333330,,,,,,
2025-09-02 16:00:00,,,,,,32.733333333333300,,,,,,
2025-09-02 16:15:00,,,,,,35.333333333333300,,,,,,
2025-09-02 16:30:00,,,,,,35.6,,,,,,
2025-09-02 16:45:00,,,,,,42.46666666666670,,,,,,
2025-09-02 17:00:00,,,,,,41.733333333333300,,,,,,
2025-09-02 17:15:00,,,,,,33.53333333333330,,,,,,
2025-09-02 17:30:00,,,,,,33.6,,,,,,
2025-09-02 17:45:00,,,,,,35.333333333333300,,,,,,
2025-09-02 18:00:00,,,,,,38.53333333333330,,,,,,
2025-09-02 18:15:00,,,,,,34.0,,,,,,
2025-09-02 18:30:00,,,,,,35.13333333333330,,,,,,
2025-09-02 18:45:00,,,,,,33.86666666666670,,,,,,
2025-09-02 19:00:00,,,,,,30.866666666666700,,,,,,
2025-09-02 19:15:00,,,,,,31.6,,,,,,
2025-09-02 19:30:00,,,,,,31.4,,,,,,
2025-09-02 19:45:00,,,,,,27.933333333333300,,,,,,
2025-09-02 20:00:00,,,,,,26.666666666666700,,,,,,
2025-09-02 20:15:00,,,,,,25.466666666666700,,,,,,
2025-09-02 20:30:00,,,,,,27.933333333333300,,,,,,
2025-09-02 20:45:00,,,,,,28.533333333333300,,,,,,
2025-09-02 21:00:00,,,,,,29.666666666666700,,,,,,
2025-09-02 21:15:00,,,,,,31.666666666666700,,,,,,
2025-09-02 21:30:00,,,,,,31.333333333333300,,,,,,
2025-09-02 21:45:00,,,,,,32.53333333333330,,,,,,
2025-09-02 22:00:00,,,,,,32.53333333333330,,,,,,
2025-09-02 22:15:00,,,,,,36.53333333333330,,,,,,
2025-09-02 22:30:00,,,,,,37.733333333333300,,,,,,
2025-09-02 22:45:00,,,,,,39.46666666666670,,,,,,
2025-09-02 23:00:00,,,,,,40.06666666666670,,,,,,
2025-09-02 23:15:00,,,,,,42.733333333333300,,,,,,
2025-09-02 23:30:00,,,,,,41.733333333333300,,,,,,
2025-09-02 23:45:00,,,,,,39.6,,,,,,
2025-09-03 00:00:00,,,,,,40.53333333333330,,,,,,
2025-09-03 00:15:00,,,,,,44.53333333333330,,,,,,
2025-09-03 00:30:00,,,,,,48.333333333333300,,,,,,
2025-09-03 00:45:00,,,,,,48.4,,,,,,
2025-09-03 01:00:00,,,,,,54.0,,,,,,
2025-09-03 01:15:00,,,,,,55.46666666666670,,,,,,
2025-09-03 01:30:00,,,,,,53.8,,,,,,
2025-09-03 01:45:00,,,,,,52.53333333333330,,,,,,
2025-09-03 02:00:00,,,,,,46.53333333333330,,,,,,
2025-09-03 02:15:00,,,,,,47.266666666666700,,,,,,
2025-09-03 02:30:00,,,,,,45.0,,,,,,
2025-09-03 02:45:00,,,,,,46.53333333333330,,,,,,
2025-09-03 03:00:00,,,,,,46.0,,,,,,
2025-09-03 03:15:00,,,,,,46.333333333333300,,,,,,
2025-09-03 03:30:00,,,,,,45.2,,,,,,
2025-09-03 03:45:00,,,,,,46.53333333333330,,,,,,
2025-09-03 04:00:00,,,,,,45.0,,,,,,
2025-09-03 04:15:00,,,,,,47.6,,,,,,
2025-09-03 04:30:00,,,,,,46.0,,,,,,
2025-09-03 04:45:00,,,,,,56.46666666666670,,,,,,
2025-09-03 05:00:00,,,,,,48.666666666666700,,,,,,
2025-09-03 05:15:00,,,,,,48.0,,,,,,
2025-09-03 05:30:00,,,,,,46.4,,,,,,
2025-09-03 05:45:00,,,,,,41.2,,,,,,
2025-09-03 06:00:00,,,,,,43.4,,,,,,
2025-09-03 06:15:00,,,,,,52.333333333333300,,,,,,
2025-09-03 06:30:00,,,,,,48.333333333333300,,,,,,
2025-09-03 06:45:00,,,,,,43.46666666666670,,,,,,
2025-09-03 07:00:00,,,,,,48.733333333333300,,,,,,
2025-09-03 07:15:00,,,,,,47.6,,,,,,
2025-09-03 07:30:00,,,,,,52.6,,,,,,
2025-09-03 07:45:00,,,,,,58.0,,,,,,
2025-09-03 08:00:00,,,,,,54.666666666666700,,,,,,
2025-09-03 08:15:00,,,,,,64.66666666666670,,,,,,
2025-09-03 08:30:00,,,,,,61.4,,,,,,
2025-09-03 08:45:00,,,,,,74.6,,,,,,
2025-09-03 09:00:00,,,,,,97.8,,,,,,
2025-09-03 09:15:00,,,,,,121.2,,,,,,
2025-09-03 09:30:00,,,,,,102.13333333333300,,,,,,
2025-09-03 09:45:00,,,,,,81.33333333333330,,,,,,
2025-09-03 10:00:00,,,,,,60.333333333333300,,,,,,
2025-09-03 10:15:00,,,,,,60.8,,,,,,
2025-09-03 10:30:00,,,,,,79.4,,,,,,
2025-09-03 10:45:00,,,,,,66.2,,,,,,
2025-09-03 11:00:00,,,,,,41.666666666666700,,,,,,
2025-09-03 11:15:00,,,,,,30.6,,,,,,
2025-09-03 11:30:00,,,,,,33.93333333333330,,,,,,
2025-09-03 11:45:00,,,,,,47.2,,,,,,
2025-09-03 12:00:00,,,,,,42.4,,,,,,
2025-09-03 12:15:00,,,,,,44.06666666666670,,,,,,
2025-09-03 12:30:00,,,,,,43.733333333333300,,,,,,
2025-09-03 12:45:00,,,,,,41.2,,,,,,
2025-09-03 13:00:00,,,,,,36.06666666666670,,,,,,
2025-09-03 13:15:00,,,,,,30.0,,,,,,
2025-09-03 13:30:00,,,,,,34.266666666666700,,,,,,
2025-09-03 13:45:00,,,,,,42.733333333333300,,,,,,
2025-09-03 14:00:00,,,,,,30.666666666666700,,,,,,
2025-09-03 14:15:00,,,,,,28.6,,,,,,
2025-09-03 14:30:00,,,,,,28.4,,,,,,
2025-09-03 14:45:00,,,,,,43.53333333333330,,,,,,
2025-09-03 15:00:00,,,,,,48.13333333333330,,,,,,
2025-09-03 15:15:00,,,,,,28.733333333333300,,,,,,
2025-09-03 15:30:00,,,,,,30.0,,,,,,
2025-09-03 15:45:00,,,,,,26.733333333333300,,,,,,
2025-09-03 16:00:00,,,,,,29.666666666666700,,,,,,
2025-09-03 16:15:00,,,,,,31.2,,,,,,
2025-09-03 16:30:00,,,,,,33.93333333333330,,,,,,
2025-09-03 16:45:00,,,,,,36.53333333333330,,,,,,
2025-09-03 17:00:00,,,,,,36.333333333333300,,,,,,
2025-09-03 17:15:00,,,,,,35.13333333333330,,,,,,
2025-09-03 17:30:00,,,,,,36.46666666666670,,,,,,
2025-09-03 17:45:00,,,,,,39.46666666666670,,,,,,
2025-09-03 18:00:00,,,,,,40.06666666666670,,,,,,
2025-09-03 18:15:00,,,,,,36.46666666666670,,,,,,
2025-09-03 18:30:00,,,,,,36.4,,,,,,
2025-09-03 18:45:00,,,,,,35.53333333333330,,,,,,
2025-09-03 19:00:00,,,,,,39.46666666666670,,,,,,
2025-09-03 19:15:00,,,,,,38.733333333333300,,,,,,
2025-09-03 19:30:00,,,,,,38.06666666666670,,,,,,
2025-09-03 19:45:00,,,,,,42.13333333333330,,,,,,
2025-09-03 20:00:00,,,,,,49.4,,,,,,
2025-09-03 20:15:00,,,,,,54.46666666666670,,,,,,
2025-09-03 20:30:00,,,,,,59.4,,,,,,
2025-09-03 20:45:00,,,,,,62.733333333333300,,,,,,
2025-09-03 21:00:00,,,,,,69.6,,,,,,
2025-09-03 21:15:00,,,,,,69.46666666666670,,,,,,
2025-09-03 21:30:00,,,,,,68.4,,,,,,
2025-09-03 21:45:00,,,,,,72.06666666666670,,,,,,
2025-09-03 22:00:00,,,,,,70.93333333333330,,,,,,
2025-09-03 22:15:00,,,,,,77.13333333333330,,,,,,
2025-09-03 22:30:00,,,,,,73.4,,,,,,
2025-09-03 22:45:00,,,,,,66.46666666666670,,,,,,
2025-09-03 23:00:00,,,,,,68.2,,,,,,
2025-09-03 23:15:00,,,,,,71.13333333333330,,,,,,
2025-09-03 23:30:00,,,,,,71.53333333333330,,,,,,
2025-09-03 23:45:00,,,,,,83.66666666666670,,,,,,
2025-09-04 00:00:00,,,,,,98.13333333333330,,,,,,
2025-09-04 00:15:00,,,,,,91.86666666666670,,,,,,
2025-09-04 00:30:00,,,,,,91.73333333333330,,,,,,
2025-09-04 00:45:00,,,,,,75.46666666666670,,,,,,
2025-09-04 01:00:00,,,,,,74.6,,,,,,
2025-09-04 01:15:00,,,,,,75.46666666666670,,,,,,
2025-09-04 01:30:00,,,,,,68.53333333333330,,,,,,
2025-09-04 01:45:00,,,,,,80.4,,,,,,
2025-09-04 02:00:00,,,,,,72.46666666666670,,,,,,
2025-09-04 02:15:00,,,,,,66.53333333333330,,,,,,
2025-09-04 02:30:00,,,,,,63.266666666666700,,,,,,
2025-09-04 02:45:00,,,,,,66.2,,,,,,
2025-09-04 03:00:00,,,,,,59.53333333333330,,,,,,
2025-09-04 03:15:00,,,,,,52.0,,,,,,
2025-09-04 03:30:00,,,,,,64.2,,,,,,
2025-09-04 03:45:00,,,,,,69.26666666666670,,,,,,
2025-09-04 04:00:00,,,,,,91.33333333333330,,,,,,
2025-09-04 04:15:00,,,,,,89.46666666666670,,,,,,
2025-09-04 04:30:00,,,,,,89.06666666666670,,,,,,
2025-09-04 04:45:00,,,,,,83.73333333333330,,,,,,
2025-09-04 05:00:00,,,,,,89.4,,,,,,
2025-09-04 05:15:00,,,,,,82.86666666666670,,,,,,
2025-09-04 05:30:00,,,,,,84.73333333333330,,,,,,
2025-09-04 05:45:00,,,,,,86.73333333333330,,,,,,
