Date/Time,BLM_I_D272,BLM_O_D248,BLM_R_D229,BLM_R_D272,BMV_I_D053,BMV_O_D061,BMV_R_D014,JFA_I_D070,JFA_O_D283,JFA_R_D246,JLP_I_A411,JLP_I_D089,JLP_O_D285,JLP_R_D084,KAW_1_D277,KAW_K_A408,KAW_O_D201,KAW_R_D238,LIP_I_D044,LIP_O_D026,LIP_R_D072,MMM_I_D025,MMM_I_D209,MMM_I_D292
2025-01-18 20:15:00,,,,,,,,,,,,,,,,,308.0,,,,,,,
2025-05-25 19:45:00,,,,,,,,,,,,,,,,,67.0,,,,,,,
2025-10-08 11:30:00,,,,,,,,,,,,,,,,,,1.6666666666666667,,,,,,
2025-10-08 11:45:00,,,,,,,,,,,,,,,,,,1.6666666666666667,,,,,,
2025-10-08 12:00:00,,,,,,,,,,,,,,,,,,2.6666666666666665,,,,,,
2025-10-08 12:15:00,,,,,,,,,,,,,,,,,,2.8,,,,,,
2025-10-08 12:30:00,,,,,,,,,,,,,,,,,,2.466666666666667,,,,,,
2025-10-08 12:45:00,,,,,,,,,,,,,,,,,,2.066666666666667,,,,,,
2025-10-08 13:00:00,,,,,,,,,,,,,,,,,,1.8,,,,,,
2025-10-08 13:15:00,,,,,,,,,,,,,,,,,,1.9333333333333333,,,,,,
2025-10-08 13:30:00,,,,,,,,,,,,,,,,,,1.6,,,,,,
2025-10-08 13:45:00,,,,,,,,,,,,,,,,,,1.8,,,,,,
2025-10-08 14:00:00,,,,,,,,,,,,,,,,,,1.8,,,,,,
2025-10-08 14:15:00,,,,,,,,,,,,,,,,,,1.2666666666666666,,,,,,
2025-10-08 14:30:00,,,,,,,,,,,,,,,,,,1.7333333333333334,,,,,,
2025-10-08 14:45:00,,,,,,,,,,,,,,,,,,1.5333333333333334,,,,,,
2025-10-08 15:00:00,,,,,,,,,,,,,,,,,,1.4,,,,,,
2025-10-08 15:15:00,,,,,,,,,,,,,,,,,,1.4666666666666666,,,,,,
2025-10-08 15:30:00,,,,,,,,,,,,,,,,,,1.3333333333333333,,,,,,
2025-10-08 15:45:00,,,,,,,,,,,,,,,,,,1.8,,,,,,
2025-10-08 16:00:00,,,,,,,,,,,,,,,,,,2.0,,,,,,
2025-10-08 16:15:00,,,,,,,,,,,,,,,,,,2.2,,,,,,
2025-10-08 16:30:00,,,,,,,,,,,,,,,,,,2.2666666666666666,,,,,,
2025-10-08 16:45:00,,,,,,,,,,,,,,,,,,2.4,,,,,,
2025-10-08 17:00:00,,,,,,,,,,,,,,,,,,3.1333333333333333,,,,,,
2025-10-08 17:15:00,,,,,,,,,,,,,,,,,,5.533333333333333,,,,,,
