
Date/Time,2336_O_MTLE,2525_O_CLVL,8033_O_CPLS,4074_O_WMIF,5304_O_WLKG,1266_O_,7662_O_MEWP_ME
2025-11-13 19:45:00,,20.307692307692307,,,,,
2025-11-13 20:00:00,,20.8,,,,,
2025-11-13 20:15:00,,20.533333333333335,,,,,
2025-11-13 20:30:00,,22.333333333333332,,,,,
2025-11-13 20:45:00,,21.2,,,,,
2025-11-13 21:00:00,,18.066666666666666,,,,,
2025-11-13 21:15:00,,14.733333333333333,,,,,
2025-11-13 21:30:00,,24.466666666666665,,,,,
2025-11-13 21:45:00,,40.06666666666667,,,,,
2025-11-13 22:00:00,,29.066666666666666,,,,,
2025-11-13 22:15:00,,20.333333333333332,,,,,
2025-11-13 22:30:00,,16.266666666666666,,,,,
2025-11-13 22:45:00,,14.0,,,,,
2025-11-13 23:00:00,,11.533333333333333,,,,,
2025-11-13 23:15:00,,9.8,,,,,
2025-11-13 23:30:00,,10.0,,,,,
2025-11-13 23:45:00,,8.466666666666667,,,,,
2025-11-14 00:00:00,,6.933333333333334,,,,,
2025-11-14 00:15:00,,6.866666666666666,,,,,
2025-11-14 00:30:00,,6.133333333333334,,,,,
2025-11-14 00:45:00,,5.333333333333333,,,,,
2025-11-14 01:00:00,,5.2,,,,,
2025-11-14 01:15:00,,4.4,,,,,
2025-11-14 01:30:00,,4.4,,,,,
2025-11-14 01:45:00,,6.0,,,,,
2025-11-14 02:00:00,,3.3333333333333335,,,,,
2025-11-14 02:15:00,,8.866666666666667,,,,,
2025-11-14 02:30:00,,4.933333333333334,,,,,
2025-11-14 02:45:00,,4.4,,,,,
2025-11-14 03:00:00,,3.2666666666666666,,,,,
2025-11-14 03:15:00,,2.8,,,,,
2025-11-14 03:30:00,,2.2,,,,,
2025-11-14 03:45:00,,2.0,,,,,
2025-11-14 04:00:00,,2.1333333333333333,,,,,
2025-11-14 04:15:00,,1.4,,,,,
2025-11-14 04:30:00,,2.4,,,,,
2025-11-14 04:45:00,,2.066666666666667,,,,,
2025-11-14 05:00:00,,2.2666666666666666,,,,,
2025-11-14 05:15:00,,2.7333333333333334,,,,,
2025-11-14 05:30:00,,3.533333333333333,,,,,
2025-11-14 05:45:00,,2.6,,,,,
2025-11-14 06:00:00,,2.4,,,,,
2025-11-14 06:15:00,,2.4,,,,,
2025-11-14 06:30:00,,1.6,,,,,
2025-11-14 06:45:00,,1.9333333333333333,,,,,
2025-11-14 07:00:00,,1.8,,,,,
2025-11-14 07:15:00,,1.8666666666666667,,,,,
2025-11-14 07:30:00,,2.466666666666667,,,,,
2025-11-14 07:45:00,,12.733333333333333,,,,,
2025-11-14 08:00:00,,12.066666666666666,,,,,
2025-11-14 08:15:00,,5.266666666666667,,,,,
2025-11-14 08:30:00,,2.8,,,,,
2025-11-14 08:45:00,,4.666666666666667,,,,,
2025-11-14 09:00:00,,9.066666666666666,,,,,
2025-11-14 09:15:00,,7.066666666666666,,,,,
2025-11-14 09:30:00,,5.8,,,,,
2025-11-14 09:45:00,,7.0,,,,,
2025-11-14 10:00:00,,8.866666666666667,,,,,
2025-11-14 10:15:00,,40.333333333333336,,,,,
2025-11-14 10:30:00,,54.4,,,,,
2025-11-14 10:45:00,,43.0,,,,,
2025-11-14 11:00:00,,59.93333333333333,,,,,
2025-11-14 11:15:00,,158.53333333333333,,,,,
2025-11-14 11:30:00,,122.6,,,,,
2025-11-14 11:45:00,,128.6,,,,,
2025-11-14 12:00:00,,105.26666666666667,,,,,
2025-11-14 12:15:00,,51.666666666666664,,,,,
2025-11-14 12:30:00,,52.266666666666666,,,,,
2025-11-14 12:45:00,,43.8,,,,,
2025-11-14 13:00:00,,31.333333333333332,,,,,
2025-11-14 13:15:00,,18.533333333333335,,,,,
2025-11-14 13:30:00,,17.6,,,,,
2025-11-14 13:45:00,,15.066666666666666,,,,,
2025-11-14 14:00:00,,7.333333333333333,,,,,
2025-11-14 14:15:00,,7.266666666666667,,,,,
2025-11-14 14:30:00,,7.133333333333334,,,,,
2025-11-14 14:45:00,,6.2,,,,,
2025-11-14 15:00:00,,5.733333333333333,,,,,
2025-11-14 15:15:00,,2.3333333333333335,,1126.125,,,
2025-11-14 15:30:00,,4.266666666666667,,1240.8666666666666,,,
2025-11-14 15:45:00,,9.333333333333334,,447.26666666666665,,,
2025-11-14 16:00:00,,8.266666666666667,,25.733333333333334,,,
2025-11-14 16:15:00,,8.933333333333334,,31.266666666666666,,,
2025-11-14 16:30:00,,8.533333333333333,,33.0,,,
2025-11-14 16:45:00,,8.466666666666667,,32.4,,,
2025-11-14 17:00:00,,8.466666666666667,,41.4,,,
2025-11-14 17:15:00,,7.133333333333334,,43.2,,,
2025-11-14 17:30:00,,13.6,,43.2,,,
2025-11-14 17:45:00,,24.6,,37.46666666666667,,,
2025-11-14 18:00:00,,32.666666666666664,,32.46666666666667,,,
2025-11-14 18:15:00,,60.266666666666666,,37.666666666666664,,,
2025-11-14 18:30:00,,59.86666666666667,,43.333333333333336,,,
2025-11-14 18:45:00,,56.93333333333333,,40.666666666666664,,,
2025-11-14 19:00:00,,48.46666666666667,,42.2,,,
2025-11-14 19:15:00,,38.06666666666667,,41.2,,,
2025-11-14 19:30:00,,31.533333333333335,,49.46666666666667,,,
2025-11-14 19:45:00,,29.4,,63.13333333333333,,,
2025-11-14 20:00:00,,24.6,,54.266666666666666,,,
2025-11-14 20:15:00,,21.0,,47.0,,,
2025-11-14 20:30:00,,17.2,,44.46666666666667,,,
2025-11-14 20:45:00,,14.933333333333334,,41.06666666666667,,,
2025-11-14 21:00:00,,12.066666666666666,,41.4,,,
2025-11-14 21:15:00,,11.066666666666666,,41.733333333333334,,,
2025-11-14 21:30:00,,10.066666666666666,,42.0,,,
2025-11-14 21:45:00,,5.533333333333333,,38.266666666666666,,,
2025-11-14 22:00:00,,5.0,,38.333333333333336,,,
2025-11-14 22:15:00,,12.133333333333333,,37.2,,,
2025-11-14 22:30:00,,10.2,,36.0,,,
2025-11-14 22:45:00,,7.066666666666666,,38.266666666666666,,,
2025-11-14 23:00:00,,38.4,,37.46666666666667,,,
2025-11-14 23:15:00,,58.46666666666667,,42.266666666666666,,,
2025-11-14 23:30:00,,27.133333333333333,,39.13333333333333,,,
2025-11-14 23:45:00,,17.666666666666668,,38.06666666666667,,,
2025-11-15 00:00:00,,14.133333333333333,,38.0,,,
2025-11-15 00:15:00,,8.6,,38.13333333333333,,,
2025-11-15 00:30:00,,8.066666666666666,,39.266666666666666,,,
2025-11-15 00:45:00,,5.333333333333333,,38.93333333333333,,,
2025-11-15 01:00:00,,5.0,,39.2,,,
2025-11-15 01:15:00,,5.133333333333334,,41.93333333333333,,,
2025-11-15 01:30:00,,3.4,,41.53333333333333,,,
2025-11-15 01:45:00,,4.066666666666666,,40.2,,,
2025-11-15 02:00:00,,4.066666666666666,,41.46666666666667,,,
2025-11-15 02:15:00,,6.066666666666666,,41.0,,,
2025-11-15 02:30:00,,4.133333333333334,,39.93333333333333,,,
2025-11-15 02:45:00,,4.133333333333334,,42.06666666666667,,,
2025-11-15 03:00:00,,4.466666666666667,,45.0,,,
2025-11-15 03:15:00,,3.6666666666666665,,44.266666666666666,,,
2025-11-15 03:30:00,,4.6,,45.666666666666664,,,
2025-11-15 03:45:00,,3.1333333333333333,,44.666666666666664,,,
2025-11-15 04:00:00,,3.7333333333333334,,45.53333333333333,,,
2025-11-15 04:15:00,,3.2,,49.46666666666667,,,
2025-11-15 04:30:00,,12.733333333333333,,49.8,,,
2025-11-15 04:45:00,,8.4,,51.0,,,
2025-11-15 05:00:00,,3.466666666666667,,49.8,,,
2025-11-15 05:15:00,,5.333333333333333,,53.8,,,
2025-11-15 05:30:00,,5.466666666666667,,60.53333333333333,,,
2025-11-15 05:45:00,,10.8,,163.2,,,
2025-11-15 06:00:00,,14.866666666666667,,157.6,,,
2025-11-15 06:15:00,,8.066666666666666,,157.13333333333333,,,
2025-11-15 06:30:00,,4.533333333333333,,233.73333333333332,,,
2025-11-15 06:45:00,,2.533333333333333,,187.46666666666667,,,
2025-11-15 07:00:00,,2.2,,157.93333333333334,,,
2025-11-15 07:15:00,,2.8,,124.93333333333334,,,
2025-11-15 07:30:00,,3.7333333333333334,,104.6,,,
2025-11-15 07:45:00,,4.066666666666666,,156.26666666666668,,,
2025-11-15 08:00:00,,6.533333333333333,,80.2,,,
2025-11-15 08:15:00,,7.0,,60.266666666666666,,,
2025-11-15 08:30:00,,9.4,,62.46666666666667,,,
2025-11-15 08:45:00,,9.733333333333333,,69.53333333333333,,,
2025-11-15 09:00:00,,8.266666666666667,,113.53333333333333,,,
2025-11-15 09:15:00,,138.2,,175.06666666666666,,,
2025-11-15 09:30:00,,398.8666666666667,,169.46666666666667,,,
2025-11-15 09:45:00,,142.33333333333334,,126.33333333333333,,,
2025-11-15 10:00:00,,46.333333333333336,,82.2,,,
2025-11-15 10:15:00,,34.666666666666664,,85.06666666666666,,,
2025-11-15 10:30:00,,27.0,,73.13333333333334,,,
2025-11-15 10:45:00,,22.0,,74.0,,,
2025-11-15 11:00:00,,18.6,,73.8,,,
2025-11-15 11:15:00,,16.866666666666667,,69.33333333333333,,,
2025-11-15 11:30:00,,10.333333333333334,,71.46666666666667,,,
2025-11-15 11:45:00,,12.466666666666667,,71.86666666666666,,,
2025-11-15 12:00:00,,14.2,,71.66666666666667,,,
2025-11-15 12:15:00,,14.733333333333333,,72.66666666666667,,,
2025-11-15 12:30:00,,11.066666666666666,,73.06666666666666,,,
2025-11-15 12:45:00,,17.866666666666667,,71.26666666666667,,,
2025-11-15 13:00:00,,80.93333333333334,,66.46666666666667,,,
2025-11-15 13:15:00,,61.86666666666667,,68.4,,,
2025-11-15 13:30:00,,56.0,,66.26666666666667,,,
2025-11-15 13:45:00,,145.73333333333332,,66.66666666666667,,,
2025-11-15 14:00:00,,415.6666666666667,,68.26666666666667,,,
2025-11-15 14:15:00,,587.4666666666667,,62.266666666666666,,,
2025-11-15 14:30:00,,454.2,,65.26666666666667,,,
2025-11-15 14:45:00,,247.86666666666667,,62.666666666666664,,,
2025-11-15 15:00:00,,81.86666666666666,,61.2,,,
2025-11-15 15:15:00,,81.0,,61.333333333333336,,,
2025-11-15 15:30:00,,77.26666666666667,,64.4,,,
2025-11-15 15:45:00,,76.53333333333333,,62.13333333333333,,,
2025-11-15 16:00:00,,79.53333333333333,,62.266666666666666,,,
2025-11-15 16:15:00,,78.53333333333333,,60.733333333333334,,,
2025-11-15 16:30:00,,79.93333333333334,,57.93333333333333,,,
2025-11-15 16:45:00,,78.86666666666666,,60.333333333333336,,,
2025-11-15 17:00:00,,78.33333333333333,,59.93333333333333,,,
2025-11-15 17:15:00,,78.4,,62.266666666666666,,,
2025-11-15 17:30:00,,79.33333333333333,,62.06666666666667,,,
2025-11-15 17:45:00,,76.73333333333333,,62.6,,,
2025-11-15 18:00:00,,78.26666666666667,,61.86666666666667,79.4,,
2025-11-15 18:15:00,,75.8,,64.06666666666666,76.8,,
2025-11-15 18:30:00,,78.26666666666667,,61.53333333333333,74.66666666666667,,
2025-11-15 18:45:00,,76.8,,55.46666666666667,74.93333333333334,,
2025-11-15 19:00:00,,76.0,,56.13333333333333,74.66666666666667,,
2025-11-15 19:15:00,,77.06666666666666,,56.2,,,
2025-11-15 19:30:00,,82.0,,54.4,,,
2025-11-15 19:45:00,,,,51.93333333333333,,,
2025-11-15 20:00:00,,,,56.53333333333333,,,
2025-11-15 20:15:00,,,,58.46666666666667,,,
2025-11-15 20:30:00,,,,56.46666666666667,,,
2025-11-15 20:45:00,,,,50.6,,,
2025-11-15 21:00:00,,,,48.733333333333334,66.75,,
2025-11-15 21:15:00,,,,52.333333333333336,66.86666666666666,,
2025-11-15 21:30:00,,,,54.93333333333333,72.26666666666667,,
2025-11-15 21:45:00,,,,57.666666666666664,76.4,,
2025-11-15 22:00:00,,,,59.0,76.66666666666667,,
2025-11-15 22:15:00,,,,63.93333333333333,81.46666666666667,,
2025-11-15 22:30:00,,,,66.0,78.8,,
2025-11-15 22:45:00,,,,64.46666666666667,86.0,,
2025-11-15 23:00:00,,,,66.33333333333333,,,
2025-11-15 23:15:00,,,,68.06666666666666,,,
2025-11-15 23:30:00,,,,67.06666666666666,,,
2025-11-15 23:45:00,,,,66.2,,,
2025-11-16 00:00:00,,,,68.33333333333333,,,
2025-11-16 00:15:00,,,,67.2,,,
2025-11-16 00:30:00,,,,67.66666666666667,,,
2025-11-16 00:45:00,,,,67.06666666666666,,,
2025-11-16 01:00:00,,,,69.0,,,
2025-11-16 01:15:00,,,,68.6,,,
2025-11-16 01:30:00,,,,64.46666666666667,,,
2025-11-16 01:45:00,,,,65.33333333333333,,,
2025-11-16 02:00:00,,,,64.66666666666667,,,
2025-11-16 02:15:00,,,,57.53333333333333,,,
2025-11-16 02:30:00,,,,51.666666666666664,,,
2025-11-16 02:45:00,,,,49.2,,,
2025-11-16 03:00:00,,,,48.53333333333333,,,
2025-11-16 03:15:00,,,,44.266666666666666,,,
2025-11-16 03:30:00,,,,40.4,,,
2025-11-16 03:45:00,,,,38.8,,,
2025-11-16 04:00:00,,,,38.8,,,
2025-11-16 04:15:00,,,,38.333333333333336,,,
2025-11-16 04:30:00,,,,37.93333333333333,,,
2025-11-16 04:45:00,,,,36.13333333333333,,,
2025-11-16 05:00:00,,,,36.733333333333334,,,
2025-11-16 05:15:00,,,,35.06666666666667,,,
2025-11-16 05:30:00,,,,36.0,,,
2025-11-16 05:45:00,,,,35.93333333333333,,,
2025-11-16 06:00:00,,,,35.06666666666667,,,
2025-11-16 06:15:00,,,,35.13333333333333,,,
2025-11-16 06:30:00,,,,30.733333333333334,,,
2025-11-16 06:45:00,,,,28.466666666666665,,,
2025-11-16 07:00:00,,,,26.866666666666667,,,
2025-11-16 07:15:00,,,,27.133333333333333,,,
2025-11-16 07:30:00,,,,24.6,,,
2025-11-16 07:45:00,,,,23.8,,,
2025-11-16 08:00:00,,,,24.133333333333333,,,
2025-11-16 08:15:00,,,,24.8,,,
2025-11-16 08:30:00,,,,25.333333333333332,,,
2025-11-16 08:45:00,,,,24.4,,,
2025-11-16 09:00:00,,,,26.333333333333332,,,
2025-11-16 09:15:00,,,,27.6,,,
2025-11-16 09:30:00,,,,29.466666666666665,,,
2025-11-16 09:45:00,,,,28.0,,,
2025-11-16 10:00:00,,,,26.533333333333335,,,
2025-11-16 10:15:00,,,,25.2,,,
2025-11-16 10:30:00,,,,27.533333333333335,,,
2025-11-16 10:45:00,,,,27.0,,,
2025-11-16 11:00:00,,34.75,,24.533333333333335,,,
2025-11-16 11:15:00,,31.666666666666668,,24.2,,,
2025-11-16 11:30:00,,29.2,,20.866666666666667,,,
2025-11-16 11:45:00,,27.733333333333334,,21.666666666666668,,,
2025-11-16 12:00:00,,29.8,,20.666666666666668,,,
2025-11-16 12:15:00,,30.466666666666665,,18.4,,,
2025-11-16 12:30:00,,27.642857142857142,,17.533333333333335,,,
2025-11-16 12:45:00,,,,17.466666666666665,,,
2025-11-16 13:00:00,,,,16.4,,,
2025-11-16 13:15:00,,,,16.2,,,
2025-11-16 13:30:00,,,,13.933333333333334,,,
2025-11-16 13:45:00,,,,14.333333333333334,,,
2025-11-16 14:00:00,,,,13.466666666666667,,,
2025-11-16 14:15:00,,,,12.933333333333334,,,
2025-11-16 14:30:00,,,,12.533333333333333,,,
2025-11-16 14:45:00,,,,12.6,,,
2025-11-16 15:00:00,,,,12.8,,,
2025-11-16 15:15:00,,,,12.266666666666667,,,
2025-11-16 15:30:00,,,,12.4,,,
2025-11-16 15:45:00,,,,13.466666666666667,,,
2025-11-16 16:00:00,,,,13.466666666666667,,,
2025-11-16 16:15:00,,,,14.2,,,
2025-11-16 16:30:00,,,,14.8,,,
2025-11-16 16:45:00,,,,16.266666666666666,,,
2025-11-16 17:00:00,,,,15.8,,,
2025-11-16 17:15:00,,,,15.466666666666667,,,
2025-11-16 17:30:00,,,,15.533333333333333,,,
2025-11-16 17:45:00,,,,16.066666666666666,,,
2025-11-16 18:00:00,,,,16.666666666666668,,,
2025-11-16 18:15:00,,,,15.666666666666666,,,
2025-11-16 18:30:00,,,,16.4,,,
2025-11-16 18:45:00,,,,16.266666666666666,,,
2025-11-16 19:00:00,,,,15.0,,,
2025-11-16 19:15:00,,,,15.333333333333334,,,
2025-11-16 19:30:00,,,,13.666666666666666,,,
2025-11-16 19:45:00,,,,16.466666666666665,,,
2025-11-16 20:00:00,,,,15.333333333333334,,,
2025-11-16 20:15:00,,,,17.0,,,
2025-11-16 20:30:00,,,,14.666666666666666,,,
2025-11-16 20:45:00,,,,14.4,,,
2025-11-16 21:00:00,,,,14.733333333333333,,,
2025-11-16 21:15:00,,,,13.866666666666667,,,
2025-11-16 21:30:00,,,,17.066666666666666,,,
2025-11-16 21:45:00,,,,14.2,,,
2025-11-16 22:00:00,,,,13.8,,,
2025-11-16 22:15:00,,,,15.066666666666666,,,
2025-11-16 22:30:00,,,,14.333333333333334,,,
2025-11-16 22:45:00,,,,15.466666666666667,,,
2025-11-16 23:00:00,,,,16.666666666666668,,,
2025-11-16 23:15:00,,,,15.666666666666666,,,
2025-11-16 23:30:00,,,,15.266666666666667,,,
2025-11-16 23:45:00,,,,16.333333333333332,,,
2025-11-17 00:00:00,,,,17.133333333333333,,,
2025-11-17 00:15:00,,,,18.666666666666668,,,
2025-11-17 00:30:00,,,,17.866666666666667,,,
2025-11-17 00:45:00,,,,19.133333333333333,,,
2025-11-17 01:00:00,,,,18.0,,,
2025-11-17 01:15:00,,,,19.866666666666667,,,
2025-11-17 01:30:00,,,,18.2,,,
2025-11-17 01:45:00,,,,18.133333333333333,,,
2025-11-17 02:00:00,,,,20.333333333333332,,,
2025-11-17 02:15:00,,,,17.866666666666667,,,
2025-11-17 02:30:00,,,,18.333333333333332,,,
2025-11-17 02:45:00,,,,17.6,,,
2025-11-17 03:00:00,,,,,,,
2025-11-17 03:15:00,,,,,,,
2025-11-17 03:30:00,,,,,,,
2025-11-17 03:45:00,,,,,,,
2025-11-17 04:00:00,,,,,,,
2025-11-17 04:15:00,,,,,,,
2025-11-17 04:30:00,,,,,,,
2025-11-17 04:45:00,,,,,,,
2025-11-17 05:00:00,,,,,,,
2025-11-17 05:15:00,,,,,,,
2025-11-17 05:30:00,,,,,,,
2025-11-17 05:45:00,,,,,,,
2025-11-17 06:00:00,,,,,,,
2025-11-17 06:15:00,,,,,,,
2025-11-17 06:30:00,,,,,,,
2025-11-17 06:45:00,,,,,,,
2025-11-17 07:00:00,,,,,,,
2025-11-17 07:15:00,,,,,,,
2025-11-17 07:30:00,,,,,,,
2025-11-17 07:45:00,,,,,,,
2025-11-17 08:00:00,,,,,,,
2025-11-17 08:15:00,,,,,,,
2025-11-17 08:30:00,,,,,,,
2025-11-17 08:45:00,,,,,,,
2025-11-17 09:00:00,,,,,,,
2025-11-17 09:15:00,,,,,,,
2025-11-17 09:30:00,,,,,,,
2025-11-17 09:45:00,,,,,,,
2025-11-17 10:00:00,,,,,,,
2025-11-17 10:15:00,,,,,,,
2025-11-17 10:30:00,,,,18.0,,,
2025-11-17 10:45:00,,,,13.266666666666667,,,
2025-11-17 11:00:00,,,,13.2,,,
2025-11-17 11:15:00,,,,11.933333333333334,,,
2025-11-17 11:30:00,,,,10.8,,,
2025-11-17 11:45:00,,,,11.133333333333333,,,
2025-11-17 12:00:00,,,,11.466666666666667,,,
2025-11-17 12:15:00,,,,11.4,,,
2025-11-17 12:30:00,,,,10.733333333333333,,,
2025-11-17 12:45:00,,,,10.8,,,
2025-11-17 13:00:00,,,,12.8,,,
2025-11-17 13:15:00,,,,12.466666666666667,,,
2025-11-17 13:30:00,,,,11.266666666666667,,,
2025-11-17 13:45:00,,,,12.4,,,
2025-11-17 14:00:00,,,,12.066666666666666,,,
2025-11-17 14:15:00,,,,13.066666666666666,,,
2025-11-17 14:30:00,,,,11.466666666666667,,,
2025-11-17 14:45:00,,,,12.466666666666667,,,
2025-11-17 15:00:00,,,,11.933333333333334,,,
2025-11-17 15:15:00,,,,12.8,,,
2025-11-17 15:30:00,,,,12.8,,,
2025-11-17 15:45:00,,,,13.466666666666667,,,
2025-11-17 16:00:00,,,,13.6,,,
2025-11-17 16:15:00,,,,13.4,,,
2025-11-17 16:30:00,,,,13.8,,,
2025-11-17 16:45:00,,,,15.666666666666666,,,
2025-11-17 17:00:00,,,,15.4,,,
2025-11-17 17:15:00,,,,18.6,,,
2025-11-17 17:30:00,,,,19.666666666666668,,,
2025-11-17 17:45:00,,,,18.466666666666665,,,
2025-11-17 18:00:00,,,,19.266666666666666,,,
2025-11-17 18:15:00,,,,25.733333333333334,,,
2025-11-17 18:30:00,,,,32.53333333333333,,,
2025-11-17 18:45:00,,,,25.533333333333335,,,
2025-11-17 19:00:00,,,,27.6,,,
2025-11-17 19:15:00,,,,25.533333333333335,,,
2025-11-17 19:30:00,,,,25.266666666666666,,,
2025-11-17 19:45:00,,,,25.066666666666666,,,
2025-11-17 20:00:00,,,,21.733333333333334,,,
2025-11-17 20:15:00,,,,24.933333333333334,,,
2025-11-17 20:30:00,,,,28.733333333333334,,,
2025-11-17 20:45:00,,,,29.466666666666665,,,
2025-11-17 21:00:00,,,,30.866666666666667,,,
2025-11-17 21:15:00,,,,27.533333333333335,,,
2025-11-17 21:30:00,,,,27.866666666666667,,,
2025-11-17 21:45:00,,,,28.6,,,
2025-11-17 22:00:00,,,,28.666666666666668,,,
2025-11-17 22:15:00,,,,24.133333333333333,,,
2025-11-17 22:30:00,,,,27.666666666666668,,,
2025-11-17 22:45:00,,,,41.6,,,
2025-11-17 23:00:00,,,,99.26666666666667,,,
2025-11-17 23:15:00,,,,130.8,,,
2025-11-17 23:30:00,,,,120.93333333333334,,,
2025-11-17 23:45:00,,,,107.73333333333333,,,
2025-11-18 00:00:00,,,,82.4,,,
2025-11-18 00:15:00,,,,75.06666666666666,,,
2025-11-18 00:30:00,,,,88.6,,,
2025-11-18 00:45:00,,,,96.66666666666667,,,
2025-11-18 01:00:00,,,,110.73333333333333,,,
