Date/Time,5907_O_EDWD,2467_O_BAVN,1124_O_PLUM,7984_O_PLHL,5093_O_MCCA,4924_O_WOAK,4634_O_NOSD,2748_O_ALPK,5166_O_AMBR
2026-02-08 13:15:00,,30.5,,,,,,,
2026-02-08 13:30:00,,38.86666667,,,,,,,
2026-02-08 13:45:00,,112.6666667,,,,,,,
2026-02-08 14:00:00,,45.6,,,,,,,
2026-02-08 14:15:00,,51.73333333,,,,,,,
2026-02-08 14:30:00,,42.6,,,,,,,
2026-02-08 14:45:00,,38.86666667,,,,,,,
2026-02-08 15:00:00,,44.13333333,,,,,,,
2026-02-08 15:15:00,,46.4,,,,,,,
2026-02-08 15:30:00,,49.46666667,,,,,,,
2026-02-08 15:45:00,,47.66666667,,,,,,,
2026-02-08 16:00:00,,51.26666667,,,,,,,
2026-02-08 16:15:00,,54.13333333,,,,,,,
2026-02-08 16:30:00,,48,,,,,,,
2026-02-08 16:45:00,,49.66666667,,,,,,,
2026-02-08 17:00:00,,45.8,,,,,,,
2026-02-08 17:15:00,,51.6,,,,,,,
2026-02-08 17:30:00,,48.06666667,,,,,,,
2026-02-08 17:45:00,,46.73333333,,,,,,,
2026-02-08 18:00:00,,44.66666667,,,,,,,
2026-02-08 18:15:00,,47.66666667,,,,,,,
2026-02-08 18:30:00,,54.26666667,,,,,,,
2026-02-08 18:45:00,,56.06666667,,,,,,,
2026-02-08 19:00:00,,65.33333333,,,,,,,
2026-02-08 19:15:00,,78.6,,,,,,,
2026-02-08 19:30:00,,107.5333333,,,,,,,
2026-02-08 19:45:00,,123.8,,,,,,,
2026-02-08 20:00:00,,140.0666667,,,,,,,
2026-02-08 20:15:00,,162.3333333,,,,,,,
2026-02-08 20:30:00,,188,,,,,,,
2026-02-08 20:45:00,,221.9333333,,,,,,,
2026-02-08 21:00:00,,239.8666667,,,,,,,
2026-02-08 21:15:00,,245.8666667,,,,,,,
2026-02-08 21:30:00,,223.7333333,,,,,,,
2026-02-08 21:45:00,,237.0666667,,,,,,,
2026-02-08 22:00:00,,276.8,,,,,,,
2026-02-08 22:15:00,,297.0666667,,,,,,,
2026-02-08 22:30:00,,258.1333333,,,,,,,
2026-02-08 22:45:00,,269.2666667,,,,,,,
2026-02-08 23:00:00,,309.2666667,,,,,,,
2026-02-08 23:15:00,,226.1333333,,,,,,,
2026-02-08 23:30:00,,240.3333333,,,,,,,
2026-02-08 23:45:00,,192.8,,,,,,,
2026-02-09 0:00:00,,207.8666667,,,,,,,
2026-02-09 0:15:00,,263.2,,,,,,,
2026-02-09 0:30:00,,349.4666667,,,,,,,
2026-02-09 0:45:00,,271,,,,,,,
2026-02-09 1:00:00,,258.8,,,,,,,
2026-02-09 1:15:00,,286.9333333,,,,,,,
2026-02-09 1:30:00,,312.7333333,,,,,,,
2026-02-09 1:45:00,,336.8,,,,,,,
2026-02-09 2:00:00,,355.3333333,,,,,,,
2026-02-09 2:15:00,,391.2,,,,,,,
2026-02-09 2:30:00,,431.1333333,,,,,,,
2026-02-09 2:45:00,,399.0666667,,,,,,,
2026-02-09 3:00:00,,366.6,,,,,,,
2026-02-09 3:15:00,,380.8666667,,,,,,,
2026-02-09 3:30:00,,354.2666667,,,,,,,
2026-02-09 3:45:00,,319.0666667,,,,,,,
2026-02-09 4:00:00,,343.3333333,,,,,,,
2026-02-09 4:15:00,,340.1333333,,,,,,,
2026-02-09 4:30:00,,355,,,,,,,
2026-02-09 4:45:00,,368.1333333,,,,,,,
2026-02-09 5:00:00,,349.3333333,,,,,,,
2026-02-09 5:15:00,,336.2666667,,,,,,,
2026-02-09 5:30:00,,372.6666667,,,,,,,
2026-02-09 5:45:00,,480.4666667,,,,,,,
2026-02-09 6:00:00,,551.8666667,,,,,,,
2026-02-09 6:15:00,,460.5333333,,,,,,,
2026-02-09 6:30:00,,478.9333333,,,,,,,
2026-02-09 6:45:00,,487.4666667,,,,,,,
2026-02-09 7:00:00,,465.2666667,,,,,,,
2026-02-09 7:15:00,,476.8,,,,,,,
2026-02-09 7:30:00,,468.3333333,,,,,,,
2026-02-09 7:45:00,,512.8666667,,,,,,,
2026-02-09 8:00:00,,520.4,,,,,,,
2026-02-09 8:15:00,,541.9333333,,,,,,,
2026-02-09 8:30:00,,534.3333333,,,,,,,
2026-02-09 8:45:00,,523.3333333,,,,,,,
2026-02-09 9:00:00,,513,,,,,,,
2026-02-09 9:15:00,,480.4,,,,,,,
2026-02-09 9:30:00,,535.2666667,,,,,,,
2026-02-09 9:45:00,,721.4666667,,,,,,,
2026-02-09 10:00:00,,747.7333333,,,,,,,
2026-02-09 10:15:00,,632.8666667,,,,,,,
2026-02-09 10:30:00,,605,,,,,,,
2026-02-09 10:45:00,,581.7333333,,,,,,,
2026-02-09 11:00:00,,524.0666667,,,,,,,
2026-02-09 11:15:00,,560.3333333,,,,,,,
2026-02-09 11:30:00,,539,,,,,,,
2026-02-09 11:45:00,,540.2,,,,,,,
2026-02-09 12:00:00,,498.2666667,,,,,,,
2026-02-09 12:15:00,,436.7333333,,,,,,,
2026-02-09 12:30:00,,394.2666667,,,,,,,
2026-02-09 12:45:00,,409,,,,,,,
2026-02-09 13:00:00,,378.4,,,,,,,
2026-02-09 13:15:00,,362.6,,,,,,,
2026-02-09 13:30:00,,347.4666667,,,,,,,
2026-02-09 13:45:00,,329.8666667,,,,,,,
2026-02-09 14:00:00,,324,,,,,,,
2026-02-09 14:15:00,,278.3333333,,,,,,,
2026-02-09 14:30:00,,257.8666667,,,,,,,
2026-02-09 14:45:00,,286.2666667,,,,,,,
2026-02-09 15:00:00,,322.4,,,,,,,
2026-02-09 15:15:00,,295.2666667,,,,,,,
2026-02-09 15:30:00,,284.8666667,,,,,,,
2026-02-09 15:45:00,,258.4666667,,,,,,,
2026-02-09 16:00:00,,246.8,,,,,,,
2026-02-09 16:15:00,,216.8666667,,,,,,,
2026-02-09 16:30:00,,201.1333333,,,,,,,
2026-02-09 16:45:00,,189.4666667,,,,,,,
2026-02-09 17:00:00,,198.7333333,,,,,,,
2026-02-09 17:15:00,,198.3333333,,,,,,,
2026-02-09 17:30:00,,192.7333333,,,,,,,
2026-02-09 17:45:00,,221.2666667,,,,,,,
2026-02-09 18:00:00,,227.8,,,,,,,
2026-02-09 18:15:00,,262.4,,,,,,,
2026-02-09 18:30:00,,239.6,,,,,,,
2026-02-09 18:45:00,,199.8,,,,,,,
2026-02-09 19:00:00,,194.0666667,,,,,,,
2026-02-09 19:15:00,,248.8666667,,,,,,,
2026-02-09 19:30:00,,288.2666667,,,,,,,
2026-02-09 19:45:00,,277.2,,,,,,,
2026-02-09 20:00:00,,232,,,,,,,
2026-02-09 20:15:00,,240.0666667,,,,,,,
2026-02-09 20:30:00,,232.1333333,,,,,,,
2026-02-09 20:45:00,,227.2,,,,,,,
2026-02-09 21:00:00,,193.4666667,,,,,,,
2026-02-09 21:15:00,,227.8666667,,,,,,,
2026-02-09 21:30:00,,223.7333333,,,,,,,
2026-02-09 21:45:00,,203,,,,,,,
2026-02-09 22:00:00,,177.2,,,,,,,
2026-02-09 22:15:00,,180.4,,,,,,,
2026-02-09 22:30:00,,174.6666667,,,,,,,
2026-02-09 22:45:00,,164.0666667,,,,,,,
2026-02-09 23:00:00,,170.7333333,,,,,,,
2026-02-09 23:15:00,,161.2666667,,,,,,,
2026-02-09 23:30:00,,162.8666667,,,,,,,
2026-02-09 23:45:00,,150.7333333,,,,,,,
2026-02-10 0:00:00,,142.2,,,,,,,
2026-02-10 0:15:00,,152.3333333,,,,,,,
2026-02-10 0:30:00,,155.7333333,,,,,,,
2026-02-10 0:45:00,,155.8666667,,,,,,,
2026-02-10 1:00:00,,148.9333333,,,,,,,
2026-02-10 1:15:00,,148.4666667,,,,,,,
2026-02-10 1:30:00,,156.6666667,,,,,,,
2026-02-10 1:45:00,,142.7333333,,,,,,,
2026-02-10 2:00:00,,162.4,,,,,,,
2026-02-10 2:15:00,,166.0666667,,,,,,,
2026-02-10 2:30:00,,168.8,,,,,,,
2026-02-10 2:45:00,,172.2666667,,,,,,,
2026-02-10 3:00:00,,186.2,,,,,,,
2026-02-10 3:15:00,,202.3333333,,,,,,,
2026-02-10 3:30:00,,207,,,,,,,
2026-02-10 3:45:00,,210.9333333,,,,,,,
2026-02-10 4:00:00,,229.6666667,,,,,,,
2026-02-10 4:15:00,,219.2,,,,,,,
2026-02-10 4:30:00,,210.8666667,,,,,,,
2026-02-10 4:45:00,,210,,,,,,,
2026-02-10 5:00:00,,200.6,,,,,,,
2026-02-10 5:15:00,,196.2,,,,,,,
2026-02-10 5:30:00,,199.3333333,,,,,,,
2026-02-10 5:45:00,,203.1333333,,,,,,,
2026-02-10 6:00:00,,202.2666667,,,,,,,
2026-02-10 6:15:00,,210.9333333,,,,,,,
2026-02-10 6:30:00,,208.3333333,,,,,,,
2026-02-10 6:45:00,,234.0666667,,,,,,,
2026-02-10 7:00:00,,199.8,,,,,,,
2026-02-10 7:15:00,,226.2,,,,,,,
2026-02-10 7:30:00,,239.5333333,,,,,,,
2026-02-10 7:45:00,,234.6666667,,,,,,,
2026-02-10 8:00:00,,227.4666667,,,,,,,
2026-02-10 8:15:00,,226,,,,,,,
2026-02-10 8:30:00,,214.4,,,,,,,
2026-02-10 8:45:00,,211.2,,,,,,,
2026-02-10 9:00:00,,218.2666667,,,,,,,
2026-02-10 9:15:00,,215.0666667,,,,,,,
2026-02-10 9:30:00,,192,,,,,,,
2026-02-10 9:45:00,,187.7333333,,,,,,,
2026-02-10 10:00:00,,181.7333333,,,,,,,
2026-02-10 10:15:00,,192.2666667,,,,,,,
2026-02-10 10:30:00,,202.0666667,,,,,,,
2026-02-10 10:45:00,,176.0666667,,,,,,,
2026-02-10 11:00:00,,181.4666667,,,,,,,
2026-02-10 11:15:00,,163.6,,,,,,,
2026-02-10 11:30:00,,151.3333333,,,,,,,
2026-02-10 11:45:00,,159.2,,,,,,,
2026-02-10 12:00:00,,142.4666667,,,,,,,
2026-02-10 12:15:00,,111.0666667,,,,,,,
2026-02-10 12:30:00,,103.1333333,,,,,,,
2026-02-10 12:45:00,,98.2,,,,,,,
2026-02-10 13:00:00,,91.46666667,,,,,,,
2026-02-10 13:15:00,,90.4,,,,,,,
2026-02-10 13:30:00,,94.86666667,,,,,,,
2026-02-10 13:45:00,,82.86666667,,,,,,,
2026-02-10 14:00:00,,85.26666667,,,,,,,
2026-02-10 14:15:00,,72.93333333,,,,,,,
2026-02-10 14:30:00,,61.4,,,,,,,
2026-02-10 14:45:00,,69.53333333,,,,,,,
2026-02-10 15:00:00,,69.26666667,,,,,,,
2026-02-10 15:15:00,,74.46666667,,,,,,,
2026-02-10 15:30:00,,69.93333333,,,,,,,
2026-02-10 15:45:00,,68.33333333,,,,,,,
2026-02-10 16:00:00,,67.6,,,,,,,
2026-02-10 16:15:00,,65.8,,,,,,,
2026-02-10 16:30:00,,67.06666667,,,,,,,
2026-02-10 16:45:00,,68.13333333,,,,,,,
2026-02-10 17:00:00,,64.2,,,,,,,
2026-02-10 17:15:00,,60.93333333,,,,,,,
2026-02-10 17:30:00,,66.2,,,,,,,
2026-02-10 17:45:00,,70.73333333,,,,,,,
2026-02-10 18:00:00,,77.53333333,,,,,,,
2026-02-10 18:15:00,,68.86666667,,,,,,,
2026-02-10 18:30:00,,73.73333333,,,,,,,
2026-02-10 18:45:00,,81.73333333,,,,,,,
2026-02-10 19:00:00,,88.46666667,,,,,,,
2026-02-10 19:15:00,,87.86666667,,,,,,,
2026-02-10 19:30:00,,91.93333333,,,,,,,
2026-02-10 19:45:00,,87.13333333,,,,,,,
2026-02-10 20:00:00,,89.33333333,,,,,,,
2026-02-13 14:45:00,,,,,59.5,,,,
2026-02-13 15:00:00,,48.36363636,,,70.33333333,,,,
2026-02-13 15:15:00,,59.33333333,,,92.46666667,,,,
2026-02-13 15:30:00,,64,,,84.86666667,,,,
2026-02-13 15:45:00,,59.2,,,87.66666667,,,,
2026-02-13 16:00:00,,72.66666667,,,84.66666667,,,,
2026-02-13 16:15:00,,76.86666667,,,82.4,,,,
2026-02-13 16:30:00,,66.26666667,,,88.2,,,,
2026-02-13 16:45:00,,58.06666667,,,86.2,,,,
2026-02-13 17:00:00,,61.86666667,,,87.13333333,,,,
2026-02-13 17:15:00,,61.53333333,,,90.8,,,,
2026-02-13 17:30:00,,60.86666667,,,92.53333333,,,,
2026-02-13 17:45:00,,54,,,95.53333333,,,,
2026-02-13 18:00:00,,58.53333333,,,105.9333333,,,,
2026-02-13 18:15:00,,61.53333333,,,110.6666667,,,,
2026-02-13 18:30:00,,65.46666667,,,119.0666667,,,,
2026-02-13 18:45:00,,68.6,,,135.8,,,,
2026-02-13 19:00:00,,68.53333333,,,144.8666667,,,,
2026-02-13 19:15:00,,81.6,,,191,,,,
2026-02-13 19:30:00,,105.2,,,170.6,,,,
2026-02-13 19:45:00,,132.8,,,173.9333333,,,,
2026-02-13 20:00:00,,122.6666667,,,186.8,,,,
2026-02-13 20:15:00,,122.5333333,,,194.7333333,,,,
2026-02-13 20:30:00,,110.7333333,,,243.3333333,,,,
2026-02-13 20:45:00,,120.4666667,,,259.9333333,,,,
2026-02-13 21:00:00,,138.4,,,248.2666667,,,,
2026-02-13 21:15:00,,163.4666667,,,313.0666667,,,,
2026-02-13 21:30:00,,149.1333333,,,310.0666667,,,,
2026-02-13 21:45:00,,176.2,,,275,,,,
2026-02-13 22:00:00,,155.4666667,,,268.8666667,,,,
2026-02-13 22:15:00,,164,,,278.5333333,,,,
2026-02-13 22:30:00,,167.5333333,,,291.6,,,,
2026-02-13 22:45:00,,169.8666667,,,300.6,,,,
2026-02-13 23:00:00,,169.5333333,,,324.5333333,,,,
2026-02-13 23:15:00,,125.5333333,,,322.5333333,,,,
2026-02-13 23:30:00,,144.7333333,,,319.8,,,,
2026-02-13 23:45:00,,166.6,,,300.3333333,,,,
2026-02-14 0:00:00,,154,,,335.2666667,,,,
2026-02-14 0:15:00,,144.2666667,,,369.5333333,,,,
2026-02-14 0:30:00,,151.2666667,,,428.6666667,,,,
2026-02-14 0:45:00,,168.4666667,,,328.5333333,,,,
2026-02-14 1:00:00,,150.6666667,,,324.5333333,,,,
2026-02-14 1:15:00,,156.9333333,,,314.6,,,,
2026-02-14 1:30:00,,166.2666667,,,310.1333333,,,,
2026-02-14 1:45:00,,156.5333333,,,305.9333333,,,,
2026-02-14 2:00:00,,157.5333333,,,300.5333333,,,,
2026-02-14 2:15:00,,152.8666667,,,295.0666667,,,,
2026-02-14 2:30:00,,139.0666667,,,277.2,,,,
2026-02-14 2:45:00,,122.2,,,268.6666667,,,,
2026-02-14 3:00:00,,128.8666667,,,261.8,,,,
2026-02-14 3:15:00,,149.3333333,,,267.1333333,,,,
2026-02-14 3:30:00,,154.9333333,,,270.2,,,,
2026-02-14 3:45:00,,147.2666667,,,244.8666667,,,,
2026-02-14 4:00:00,,138.2,,,241.1333333,,,,
2026-02-14 4:15:00,,129.4666667,,,240.9333333,,,,
2026-02-14 4:30:00,,130.2,,,223.2,,,,
2026-02-14 4:45:00,,122.6666667,,,206.8,,,,
2026-02-14 5:00:00,,121.3333333,,,203.2,,,,
2026-02-14 5:15:00,,116.2,,,204.7333333,,,,
2026-02-14 5:30:00,,103.6666667,,,206.4,,,,
2026-02-14 5:45:00,,96.46666667,,,203.6,,,,
2026-02-14 6:00:00,,97.33333333,,,199.6666667,,,,
2026-02-14 6:15:00,,98.53333333,,,209.7333333,,,,
2026-02-14 6:30:00,,97.2,,,207.1333333,,,,
2026-02-14 6:45:00,,96.33333333,,,226.3333333,,,,
2026-02-14 7:00:00,,101.8666667,,,238.6,,,,
2026-02-14 7:15:00,,100.6666667,,,262.7333333,,,,
2026-02-14 7:30:00,,94.66666667,,,243.4666667,,,,
2026-02-14 7:45:00,,92.26666667,,,251.8,,,,
2026-02-14 8:00:00,,84,,,236.4666667,,,,
2026-02-14 8:15:00,,88.33333333,,,203.0666667,,,,
2026-02-14 8:30:00,,93.26666667,,,177.5333333,,,,
2026-02-14 8:45:00,,96.33333333,,,157.8,,,,
2026-02-14 9:00:00,,89.46666667,,,138.6666667,,,,
2026-02-14 9:15:00,,75.8,,,137.6,,,,
2026-02-14 9:30:00,,66.2,,,134.9333333,,,,
2026-02-14 9:45:00,,61.66666667,,,125.1333333,,,,
2026-02-14 10:00:00,,62.66666667,,,131.8666667,,,,
2026-02-14 10:15:00,,74.46666667,,,131.3333333,,,,
2026-02-14 10:30:00,,80.33333333,,,120.9333333,,,,
2026-02-14 10:45:00,,91.26666667,,,110.4666667,,,,
2026-02-14 11:00:00,,90.73333333,,,113.5333333,,,,
2026-02-14 11:15:00,,86.46666667,,,103.2,,,,
2026-02-14 11:30:00,,82.2,,,99.8,,,,
2026-02-14 11:45:00,,68.86666667,,,91.73333333,,,,
2026-02-14 12:00:00,,70.26666667,,,86.8,,,,
2026-02-14 12:15:00,,64.2,,,92.2,,,,
2026-02-14 12:30:00,,61.66666667,,,85.73333333,,,,
2026-02-14 12:45:00,,57.33333333,,,85.53333333,,,,
2026-02-14 13:00:00,,55.66666667,,,79.13333333,,,,
2026-02-14 13:15:00,,62,,,78.4,,,,
2026-02-14 13:30:00,,55.33333333,,,77.8,,,,
2026-02-14 13:45:00,,54.26666667,,,79.6,,,,
2026-02-14 14:00:00,,50.2,,,76.86666667,,,,
2026-02-14 14:15:00,,52.73333333,,,75.93333333,,,,
2026-02-14 14:30:00,,48.6,,,76.13333333,,,,
2026-02-14 14:45:00,,50.46666667,,,77.33333333,,,,
2026-02-14 15:00:00,,48.93333333,,,80.13333333,,,,
2026-02-14 15:15:00,,48.2,,,75,,,,
2026-02-14 15:30:00,65,47.66666667,,,75.86666667,,47.42857143,,
