Date/Time,5907_O_EDWD,2467_O_BAVN,1124_O_PLUM,7984_O_PLHL,5093_O_MCCA,4924_O_WOAK,4634_O_NOSD,2748_O_ALPK,5166_O_AMBR,7896_O_PTBZ,1272_O_SQHL,4431_O_
2026-02-10 20:00:00,,89.33333333,,,,,,,,,,
2026-02-13 14:45:00,,,,,59.5,,,,,,,
2026-02-13 15:00:00,,48.36363636,,,70.33333333,,,,,,,
2026-02-13 15:15:00,,59.33333333,,,92.46666667,,,,,,,
2026-02-13 15:30:00,,64,,,84.86666667,,,,,,,
2026-02-13 15:45:00,,59.2,,,87.66666667,,,,,,,
2026-02-13 16:00:00,,72.66666667,,,84.66666667,,,,,,,
2026-02-13 16:15:00,,76.86666667,,,82.4,,,,,,,
2026-02-13 16:30:00,,66.26666667,,,88.2,,,,,,,
2026-02-13 16:45:00,,58.06666667,,,86.2,,,,,,,
2026-02-13 17:00:00,,61.86666667,,,87.13333333,,,,,,,
2026-02-13 17:15:00,,61.53333333,,,90.8,,,,,,,
2026-02-13 17:30:00,,60.86666667,,,92.53333333,,,,,,,
2026-02-13 17:45:00,,54,,,95.53333333,,,,,,,
2026-02-13 18:00:00,,58.53333333,,,105.9333333,,,,,,,
2026-02-13 18:15:00,,61.53333333,,,110.6666667,,,,,,,
2026-02-13 18:30:00,,65.46666667,,,119.0666667,,,,,,,
2026-02-13 18:45:00,,68.6,,,135.8,,,,,,,
2026-02-13 19:00:00,,68.53333333,,,144.8666667,,,,,,,
2026-02-13 19:15:00,,81.6,,,191,,,,,,,
2026-02-13 19:30:00,,105.2,,,170.6,,,,,,,
2026-02-13 19:45:00,,132.8,,,173.9333333,,,,,,,
2026-02-13 20:00:00,,122.6666667,,,186.8,,,,,,,
2026-02-13 20:15:00,,122.5333333,,,194.7333333,,,,,,,
2026-02-13 20:30:00,,110.7333333,,,243.3333333,,,,,,,
2026-02-13 20:45:00,,120.4666667,,,259.9333333,,,,,,,
2026-02-13 21:00:00,,138.4,,,248.2666667,,,,,,,
2026-02-13 21:15:00,,163.4666667,,,313.0666667,,,,,,,
2026-02-13 21:30:00,,149.1333333,,,310.0666667,,,,,,,
2026-02-13 21:45:00,,176.2,,,275,,,,,,,
2026-02-13 22:00:00,,155.4666667,,,268.8666667,,,,,,,
2026-02-13 22:15:00,,164,,,278.5333333,,,,,,,
2026-02-13 22:30:00,,167.5333333,,,291.6,,,,,,,
2026-02-13 22:45:00,,169.8666667,,,300.6,,,,,,,
2026-02-13 23:00:00,,169.5333333,,,324.5333333,,,,,,,
2026-02-13 23:15:00,,125.5333333,,,322.5333333,,,,,,,
2026-02-13 23:30:00,,144.7333333,,,319.8,,,,,,,
2026-02-13 23:45:00,,166.6,,,300.3333333,,,,,,,
2026-02-14 0:00:00,,154,,,335.2666667,,,,,,,
2026-02-14 0:15:00,,144.2666667,,,369.5333333,,,,,,,
2026-02-14 0:30:00,,151.2666667,,,428.6666667,,,,,,,
2026-02-14 0:45:00,,168.4666667,,,328.5333333,,,,,,,
2026-02-14 1:00:00,,150.6666667,,,324.5333333,,,,,,,
2026-02-14 1:15:00,,156.9333333,,,314.6,,,,,,,
2026-02-14 1:30:00,,166.2666667,,,310.1333333,,,,,,,
2026-02-14 1:45:00,,156.5333333,,,305.9333333,,,,,,,
2026-02-14 2:00:00,,157.5333333,,,300.5333333,,,,,,,
2026-02-14 2:15:00,,152.8666667,,,295.0666667,,,,,,,
2026-02-14 2:30:00,,139.0666667,,,277.2,,,,,,,
2026-02-14 2:45:00,,122.2,,,268.6666667,,,,,,,
2026-02-14 3:00:00,,128.8666667,,,261.8,,,,,,,
2026-02-14 3:15:00,,149.3333333,,,267.1333333,,,,,,,
2026-02-14 3:30:00,,154.9333333,,,270.2,,,,,,,
2026-02-14 3:45:00,,147.2666667,,,244.8666667,,,,,,,
2026-02-14 4:00:00,,138.2,,,241.1333333,,,,,,,
2026-02-14 4:15:00,,129.4666667,,,240.9333333,,,,,,,
2026-02-14 4:30:00,,130.2,,,223.2,,,,,,,
2026-02-14 4:45:00,,122.6666667,,,206.8,,,,,,,
2026-02-14 5:00:00,,121.3333333,,,203.2,,,,,,,
2026-02-14 5:15:00,,116.2,,,204.7333333,,,,,,,
2026-02-14 5:30:00,,103.6666667,,,206.4,,,,,,,
2026-02-14 5:45:00,,96.46666667,,,203.6,,,,,,,
2026-02-14 6:00:00,,97.33333333,,,199.6666667,,,,,,,
2026-02-14 6:15:00,,98.53333333,,,209.7333333,,,,,,,
2026-02-14 6:30:00,,97.2,,,207.1333333,,,,,,,
2026-02-14 6:45:00,,96.33333333,,,226.3333333,,,,,,,
2026-02-14 7:00:00,,101.8666667,,,238.6,,,,,,,
2026-02-14 7:15:00,,100.6666667,,,262.7333333,,,,,,,
2026-02-14 7:30:00,,94.66666667,,,243.4666667,,,,,,,
2026-02-14 7:45:00,,92.26666667,,,251.8,,,,,,,
2026-02-14 8:00:00,,84,,,236.4666667,,,,,,,
2026-02-14 8:15:00,,88.33333333,,,203.0666667,,,,,,,
2026-02-14 8:30:00,,93.26666667,,,177.5333333,,,,,,,
2026-02-14 8:45:00,,96.33333333,,,157.8,,,,,,,
2026-02-14 9:00:00,,89.46666667,,,138.6666667,,,,,,,
2026-02-14 9:15:00,,75.8,,,137.6,,,,,,,
2026-02-14 9:30:00,,66.2,,,134.9333333,,,,,,,
2026-02-14 9:45:00,,61.66666667,,,125.1333333,,,,,,,
2026-02-14 10:00:00,,62.66666667,,,131.8666667,,,,,64.5,,
2026-02-14 10:15:00,,74.46666667,,,131.3333333,,,,,63.86666667,,
2026-02-14 10:30:00,,80.33333333,,,120.9333333,,,,,58.4,,
2026-02-14 10:45:00,,91.26666667,,,110.4666667,,,,,60.93333333,,
2026-02-14 11:00:00,,90.73333333,,,113.5333333,,,,,62,,
2026-02-14 11:15:00,,86.46666667,,,103.2,,,,,57.93333333,,
2026-02-14 11:30:00,,82.2,,,99.8,,,,,56,,
2026-02-14 11:45:00,,68.86666667,,,91.73333333,,,,,57.73333333,,
2026-02-14 12:00:00,,70.26666667,,,86.8,,,,,51.6,,
2026-02-14 12:15:00,,64.2,,,92.2,,,,,53.66666667,,
2026-02-14 12:30:00,,61.66666667,,,85.73333333,,,,,56.8,,
2026-02-14 12:45:00,,57.33333333,,,85.53333333,,,,,52.26666667,,
2026-02-14 13:00:00,,55.66666667,,,79.13333333,,,,,55.26666667,,
2026-02-14 13:15:00,,62,,,78.4,,,,,64.13333333,,
2026-02-14 13:30:00,,55.33333333,,,77.8,,,,,57.8,,
2026-02-14 13:45:00,,54.26666667,,,79.6,,,,,57.26666667,,
2026-02-14 14:00:00,,50.2,,,76.86666667,,,,,53.8,,
2026-02-14 14:15:00,,52.73333333,,,75.93333333,,,,,53.26666667,,
2026-02-14 14:30:00,,48.6,,,76.13333333,,,,,51.93333333,,
2026-02-14 14:45:00,,50.46666667,,,77.33333333,,,,,53.26666667,,
2026-02-14 15:00:00,,48.93333333,,,80.13333333,,,,,53.06666667,,
2026-02-14 15:15:00,,48.2,,,75,,,,,54.13333333,,
2026-02-14 15:30:00,65,47.66666667,,,75.86666667,,47.42857143,,,56.13333333,,
