Date/Time,1760_O_BADN,1760_O_BADN.1,1760_O_BADN.2,1760_O_BADN.3,1963_O_SHAD,2260_O_MTLE,2445_O_HEAD,5147_O_PTBZ,5542_O_TROY,7488_O_MEKE,8413_O_ETNA
2025-09-10 19:00:00,,,,,,,,,,593.0,
2025-09-10 19:15:00,,,,,,,,,,575.2666666666667,
2025-09-10 19:30:00,,,,,,,,,,598.2,
2025-09-10 19:45:00,,,,,,,,,,591.7333333333333,
2025-09-10 20:00:00,,,,,,,,,,528.6666666666666,
2025-09-10 20:15:00,,,,,,,,,,491.8,
2025-09-10 20:30:00,,,,,,,,,,502.8,
2025-09-10 20:45:00,,,,,,,,,,547.7333333333333,
2025-09-10 21:00:00,,,,,,,,,,632.3333333333334,
2025-09-10 21:15:00,,,,,,,,,,599.8666666666667,
2025-09-10 21:30:00,,,,,,,,,,577.5333333333333,
2025-09-10 21:45:00,,,,,,,,,,605.7333333333333,
2025-09-10 22:00:00,,,,,,,,,,675.0,
2025-09-10 22:15:00,,,,,,,,,,749.0,
2025-09-10 22:30:00,,,,,,,,,,729.7333333333333,
2025-09-10 22:45:00,,,,,,,,,,657.5333333333333,
2025-09-10 23:00:00,,,,,,,,,,675.7333333333333,
2025-09-10 23:15:00,,,,,,,,,,662.9333333333333,
2025-09-10 23:30:00,,,,,,,,,,673.6,
2025-09-10 23:45:00,,,,,,,,,,694.8,
2025-09-11 00:00:00,,,,,,,,,,700.1333333333333,
2025-09-11 00:15:00,,,,,,,,,,751.2,
2025-09-11 00:30:00,,,,,,,,,,739.6666666666666,
2025-09-11 00:45:00,,,,,,,,,,789.0,
2025-09-11 01:00:00,,,,,,,,,,775.1333333333333,
2025-09-11 01:15:00,,,,,,,,,,761.4666666666667,
2025-09-11 01:30:00,,,,,,,,,,797.2,
2025-09-11 01:45:00,,,,,,,,,,778.2666666666667,
2025-09-11 02:00:00,,,,,,,,,,735.8,
2025-09-11 02:15:00,,,,,,,,,,759.8,
2025-09-11 02:30:00,,,,,,,,,,748.4,
2025-09-11 02:45:00,,,,,,,,,,750.6,
2025-09-11 03:00:00,,,,,,,,,,759.2666666666667,
2025-09-11 03:15:00,,,,,,,,,,812.0666666666667,
2025-09-11 03:30:00,,,,,,,,,,787.2,
2025-09-11 03:45:00,,,,,,,,,,742.8,
2025-09-11 04:00:00,,,,,,,,,,727.0,
2025-09-11 04:15:00,,,,,,,,,,721.2,
2025-09-11 04:30:00,,,,,,,,,,733.0,
2025-09-11 04:45:00,,,,,,,,,,712.9333333333333,
2025-09-11 05:00:00,,,,,,,,,,741.7333333333333,
2025-09-11 05:15:00,,,,,,,,,,721.3333333333334,
2025-09-11 05:30:00,,,,,,,,,,731.0666666666667,
2025-09-11 05:45:00,,,,,,,,,,785.5333333333333,
2025-09-11 06:00:00,,,,,,,,,,749.2,
2025-09-11 06:15:00,,,,,,,,,,779.1333333333333,
2025-09-11 06:30:00,,,,,,,,,,790.0,
2025-09-11 06:45:00,,,,,,,,,,746.0,
2025-09-11 07:00:00,,,,,,,,,,724.0,
2025-09-11 07:15:00,,,,,,,,,,651.4666666666667,
2025-09-11 07:30:00,,,,,,,,,,496.4666666666666,
2025-09-11 07:45:00,,,,,,,,,,416.4666666666666,
2025-09-11 08:00:00,,,,,,,,,,363.8666666666667,
2025-09-11 08:15:00,,,,,,,,,,323.3333333333333,
2025-09-11 08:30:00,,,,,,,,,,307.0,
2025-09-11 08:45:00,,,,,,,,,,373.1333333333333,
2025-09-11 09:00:00,,,,,,,,,,388.6,
2025-09-11 09:15:00,,,,,,,,,,368.6,
2025-09-11 09:30:00,,,,,,,,,,378.4,
2025-09-11 09:45:00,,,,,,,,,,390.9333333333333,
2025-09-11 10:00:00,,,,,,,,,,392.9333333333333,
2025-09-11 10:15:00,,,,,,,,,,397.26666666666665,
2025-09-11 10:30:00,,,,,,,,,,392.0,
2025-09-11 10:45:00,,,,,,,,,,371.06666666666666,
2025-09-11 11:00:00,,,,,,,,,,388.06666666666666,
2025-09-11 11:15:00,,,,,,,,,,389.2,
2025-09-11 11:30:00,,,,,,,,,,365.26666666666665,
2025-09-11 11:45:00,,,,,,,,,,316.8,
2025-09-11 12:00:00,,,,,,,,,,297.06666666666666,
2025-09-11 12:15:00,,,,,,,,,,297.93333333333334,
2025-09-11 12:30:00,,,,,,,,,,307.0,
2025-09-11 12:45:00,,,,,,,,,,311.4,
2025-09-11 13:00:00,,,,,,,,,,322.2,
2025-09-11 13:15:00,,,,,,,,,,341.0,
2025-09-11 13:30:00,,,,,,,,,,341.6666666666667,
2025-09-11 13:45:00,,,,,,,,,,389.73333333333335,
2025-09-11 14:00:00,,,,,,,,,,388.3333333333333,
2025-09-11 14:15:00,,,,,,,,,,453.2,
2025-09-11 14:30:00,,,,,,,,,,427.6666666666667,
2025-09-11 14:45:00,,,,,,,,,,429.4666666666666,
2025-09-11 15:00:00,,,,,,,,,,449.3333333333333,
2025-09-11 15:15:00,,,,,,,,,,441.0,
2025-09-11 15:30:00,,,,,,,,,,383.1333333333333,
2025-09-11 15:45:00,,,,,,,,,,358.93333333333334,
2025-09-11 16:00:00,,,,,,,,,,364.2,
2025-09-11 16:15:00,,,,,,,,,,408.9333333333333,
2025-09-11 16:30:00,,,,,,,,,,418.4,
2025-09-11 16:45:00,,,,,,,,,,448.3333333333333,
2025-09-11 17:00:00,,,,,,,,,,436.6666666666667,
2025-09-11 17:15:00,,,,,,,,,,455.26666666666665,
2025-09-11 17:30:00,,,,,,,,,,478.06666666666666,
2025-09-11 17:45:00,,,,,,,,,,538.4,
2025-09-11 18:00:00,,,,,,,,,,525.3333333333334,
2025-09-11 18:15:00,,,,,,,,,,549.4,
2025-09-11 18:30:00,,,,,,,,,,580.0,
2025-09-11 18:45:00,,,,,,,,,,683.5333333333333,
2025-09-11 19:00:00,,,,,,,,,,710.4666666666667,
2025-09-11 19:15:00,,,,,,,,,,698.0,
2025-09-11 19:30:00,,,,,,,,,,698.0666666666667,
2025-09-11 19:45:00,,,,,,,,,608.0,677.6,
2025-09-11 20:00:00,,,,,,,,,449.4666666666666,713.1333333333333,
2025-09-11 20:15:00,,,,,,,,,430.73333333333335,767.0,
2025-09-11 20:30:00,,,,,,,,,466.9333333333333,830.4,
2025-09-11 20:45:00,,,,,,,,,499.4,894.7333333333333,
2025-09-11 21:00:00,,,,,,,,,543.3333333333334,944.2666666666668,
2025-09-11 21:15:00,,,,,,,,,575.3333333333334,972.9333333333332,
2025-09-11 21:30:00,,,,,,,,,584.3333333333334,964.6666666666666,
2025-09-11 21:45:00,,,,,,,,,594.3333333333334,1010.9333333333332,
2025-09-11 22:00:00,,,,,,,,,633.3333333333334,1053.6,
2025-09-11 22:15:00,,,,,,,,,656.8,1026.0666666666666,
2025-09-11 22:30:00,,,,,,,,,686.0,1057.4,
2025-09-11 22:45:00,,,,,,,,,707.8666666666667,1065.6666666666667,
2025-09-11 23:00:00,,,,,,,,,746.4,1084.6666666666667,
2025-09-11 23:15:00,,,,,,,,,802.5333333333333,1036.5333333333333,
2025-09-11 23:30:00,,,,,,,,,865.0,1013.5333333333332,
2025-09-11 23:45:00,,,,,,,,,813.0666666666667,952.1333333333332,
2025-09-12 00:00:00,,,,,,,,,814.7333333333333,978.4666666666668,
2025-09-12 00:15:00,,,,,,,,,841.7333333333333,976.9333333333332,
2025-09-12 00:30:00,,,,,,,,,835.0666666666667,994.7333333333332,
2025-09-12 00:45:00,,,,,,,,,843.0,1017.0666666666668,
2025-09-12 01:00:00,,,,,,,,,876.0,1033.0,
2025-09-12 01:15:00,,,,,,,,,922.0,1045.6,
2025-09-12 01:30:00,,,,,,,,,900.7333333333332,1050.6,
2025-09-12 01:45:00,,,,,,,,,875.1333333333333,1067.3333333333333,
2025-09-12 02:00:00,,,,,,,,,915.8666666666668,1081.1333333333334,
2025-09-12 02:15:00,,,,,,,,,935.3333333333334,1075.0,
2025-09-12 02:30:00,,,,,,,,,980.1333333333332,1076.6,
2025-09-12 02:45:00,,,,,,,,,981.6666666666666,1097.7333333333331,
2025-09-12 03:00:00,,,,,,,,,1000.8666666666668,1088.4,
2025-09-12 03:15:00,,,,,,,,,1053.7333333333331,1129.6,
2025-09-12 03:30:00,,,,,,,,,1066.8,1128.8666666666666,
2025-09-12 03:45:00,,,,,,,,,1106.4666666666667,1142.0666666666666,
2025-09-12 04:00:00,,,,,,,,,1135.3333333333333,1160.8666666666666,
2025-09-12 04:15:00,,,,,,,,,1152.0666666666666,1157.5,
2025-09-12 04:30:00,,,,,,,,,1193.0666666666666,,
2025-09-12 04:45:00,,,,,,,,,1167.0666666666666,,
2025-09-12 05:00:00,,,,,,,,,1170.0,,
2025-09-12 05:15:00,,,,,,,,,1156.2666666666669,,
2025-09-12 05:30:00,,,,,,,,,1182.9333333333334,,
2025-09-12 05:45:00,,,,,,,,,1195.8666666666666,,
2025-09-12 06:00:00,,,,,,,,,1264.4,,
2025-09-12 06:15:00,,,,,,,,,1289.8666666666666,,
2025-09-12 06:30:00,,,,,,,,,1374.4,,
2025-09-12 06:45:00,,,,,,,,,1432.0,,
2025-09-12 07:00:00,,,,,,,,,1522.6666666666667,,
2025-09-12 07:15:00,,,,,,,,,1504.6,,
2025-09-12 07:30:00,,,,,,,,,1489.9333333333334,,
2025-09-12 07:45:00,,,,,,,,,1545.1333333333334,,
2025-09-12 08:00:00,,,,,,,,,1423.1333333333334,,
2025-09-12 08:15:00,,,,,,,,,2945.866666666667,,
2025-09-12 08:30:00,,,,,,,,,1801.8,,
2025-09-12 08:45:00,,,,,,,,,2189.133333333333,,
2025-09-12 09:00:00,,,,,,,,,2059.733333333333,,
2025-09-12 09:15:00,,,,,,,,,1971.8666666666663,,
2025-09-12 09:30:00,,,,,,,,,1779.2666666666669,,
2025-09-12 09:45:00,,,,,,,,,1523.8666666666666,,
2025-09-12 10:00:00,,,,,,,,,1376.7333333333331,,
