Date/Time,6913_O_MTLE_ME,6442_O_MNMP_MN,1217_O_MEKE,9675_O_SHAD,1989_O_PTBZ,6321_O_DOYL,2024_O_BADN,3328_O_TROY,5406_O_PLHL,2467_O_BAVN,4252_O_HZWD,6721_O_ETNA
2025-09-10 19:00:00,,,593,,,,,,,,,
2025-09-10 19:15:00,,,575.2666667,,,,,,,,,
2025-09-10 19:30:00,,,598.2,,,,,,,,,
2025-09-10 19:45:00,,,591.7333333,,,,,,,,,
2025-09-10 20:00:00,,,528.6666667,,,,,,,,,
2025-09-10 20:15:00,,,491.8,,,,,,,,,
2025-09-10 20:30:00,,,502.8,,,,,,,,,
2025-09-10 20:45:00,,,547.7333333,,,,,,,,,
2025-09-10 21:00:00,,,632.3333333,,,,,,,,,
2025-09-10 21:15:00,,,599.8666667,,,,,,,,,
2025-09-10 21:30:00,,,577.5333333,,,,,,,,,
2025-09-10 21:45:00,,,605.7333333,,,,,,,,,
2025-09-10 22:00:00,,,675,,,,,,,,,
2025-09-10 22:15:00,,,749,,,,,,,,,
2025-09-10 22:30:00,,,729.7333333,,,,,,,,,
2025-09-10 22:45:00,,,657.5333333,,,,,,,,,
2025-09-10 23:00:00,,,675.7333333,,,,,,,,,
2025-09-10 23:15:00,,,662.9333333,,,,,,,,,
2025-09-10 23:30:00,,,673.6,,,,,,,,,
2025-09-10 23:45:00,,,694.8,,,,,,,,,
2025-09-11 0:00:00,,,700.1333333,,,,,,,,,
2025-09-11 0:15:00,,,751.2,,,,,,,,,
2025-09-11 0:30:00,,,739.6666667,,,,,,,,,
2025-09-11 0:45:00,,,789,,,,,,,,,
2025-09-11 1:00:00,,,775.1333333,,,,,,,,,
2025-09-11 1:15:00,,,761.4666667,,,,,,,,,
2025-09-11 1:30:00,,,797.2,,,,,,,,,
2025-09-11 1:45:00,,,778.2666667,,,,,,,,,
2025-09-11 2:00:00,,,735.8,,,,,,,,,
2025-09-11 2:15:00,,,759.8,,,,,,,,,
