Date/Time,5388_O_OHRA,9991_O_ALTO,5635_O_SEWY,8445_O_LNPL,9063_O_COLS,1400_O_MCCA,4749_O_JEFF,9267_O_SQHL
2026-05-01 12:30:00,,,,,,,,792.0
2026-05-01 12:45:00,,,,,,,,667.6
2026-05-01 13:00:00,,,,,,,,599.66666667
2026-05-01 13:15:00,,,,,,,,561.4
2026-05-01 13:30:00,,,,,,,340.66666667,432.0
2026-05-01 13:45:00,,,,,,,168.4,337.13333333
2026-05-01 14:00:00,,,,,,353.66666667,157.33333333,425.33333333
2026-05-01 14:15:00,,,,,,455.13333333,1332.26666667,540.8
2026-05-01 14:30:00,,,,,,547.93333333,552.6,656.46666667
2026-05-01 14:45:00,,,,,,633.06666667,2578.4,670.53333333
2026-05-01 15:00:00,,,,,,781.93333333,982.0,527.93333333
2026-05-01 15:15:00,,,,,,751.73333333,220.13333333,546.6
2026-05-01 15:30:00,,,,,,751.06666667,237.13333333,560.13333333
2026-05-01 15:45:00,,269.13333333,,,,827.33333333,3762.46666667,621.4
2026-05-01 16:00:00,,245.73333333,,,,856.66666667,193.6,809.33333333
2026-05-01 16:15:00,,211.26666667,,,,947.6,1493.73333333,913.2
2026-05-01 16:30:00,,199.73333333,,,,1076.13333333,316.0,919.66666667
2026-05-01 16:45:00,,196.66666667,,,,1070.26666667,2546.8,969.8
2026-05-01 17:00:00,,224.13333333,,,,916.2,1329.26666667,969.53333333
2026-05-01 17:15:00,,205.4,,,,909.06666667,587.2,999.53333333
2026-05-01 17:30:00,,363.6,,,,873.8,597.13333333,1039.86666667
2026-05-01 17:45:00,,356.86666667,,,,893.8,6126.6,892.6
2026-05-01 18:00:00,,387.0,,,,866.86666667,682.73333333,765.0
2026-05-01 18:15:00,,386.86666667,,,,933.26666667,651.8,781.33333333
2026-05-01 18:30:00,,470.46666667,,,,1042.66666667,644.26666667,737.86666667
2026-05-01 18:45:00,,460.33333333,,,,1143.6,631.93333333,738.4
2026-05-01 19:00:00,,550.06666667,,,,479.6,636.13333333,875.06666667
2026-05-01 19:15:00,,532.53333333,,,,370.53333333,5633.53333333,755.33333333
2026-05-01 19:30:00,,637.0,,,,501.0,716.66666667,342.4
2026-05-01 19:45:00,,624.06666667,,,,551.66666667,690.13333333,263.46666667
2026-05-01 20:00:00,,618.2,,,,463.0,491.4,330.53333333
2026-05-01 20:15:00,,684.93333333,,,,255.13333333,861.46666667,358.53333333
2026-05-01 20:30:00,,642.33333333,,,440.28571429,239.2,352.06666667,354.73333333
2026-05-01 20:45:00,,642.6,,,611.06666667,261.4,322.0,231.73333333
2026-05-01 21:00:00,,703.0,,,606.06666667,196.33333333,331.26666667,200.46666667
2026-05-01 21:15:00,,708.73333333,,,769.6,233.93333333,332.4,215.73333333
2026-05-01 21:30:00,,783.53333333,,,765.0,241.0,259.4,230.13333333
2026-05-01 21:45:00,,879.33333333,,,1202.06666667,269.73333333,1908.66666667,210.26666667
2026-05-01 22:00:00,,868.53333333,,,967.8,387.0,151.93333333,212.46666667
2026-05-01 22:15:00,,766.13333333,,,1021.4,420.46666667,150.4,248.53333333
2026-05-01 22:30:00,,717.0,,,1544.73333333,429.8,150.53333333,296.53333333
2026-05-01 22:45:00,,609.13333333,,,1891.53333333,491.13333333,219.0,332.13333333
2026-05-01 23:00:00,,561.53333333,,,1984.0,498.6,266.46666667,385.8
