Date/Time,5907_O_EDWD,2467_O_BAVN,1124_O_PLUM,7984_O_PLHL,5093_O_MCCA,4924_O_WOAK,4634_O_NOSD,2748_O_ALPK,5166_O_AMBR
2026-02-08 13:15:00,,476.5,,,,,,,
2026-02-08 13:30:00,,936.8666667,,,,,,,
2026-02-08 13:45:00,,2361.8,,,,,,,
2026-02-08 14:00:00,,999.6666667,,,,,,,
2026-02-08 14:15:00,,1012.333333,,,,,,,
2026-02-08 14:30:00,,902.0666667,,,,,,,
2026-02-08 14:45:00,,848,,,,,,,
2026-02-08 15:00:00,,977.6,,,,,,,
2026-02-08 15:15:00,,1052.8,,,,,,,
2026-02-08 15:30:00,,1085.8,,,,,,,
2026-02-08 15:45:00,,1089.2,,,,,,,
2026-02-08 16:00:00,,1137.466667,,,,,,,
2026-02-08 16:15:00,,1106.266667,,,,,,,
2026-02-08 16:30:00,,1059.733333,,,,,,,
2026-02-08 16:45:00,,1094.4,,,,,,,
2026-02-08 17:00:00,,981.4666667,,,,,,,
2026-02-08 17:15:00,,1217.8,,,,,,,
2026-02-08 17:30:00,,1128,,,,,,,
2026-02-08 17:45:00,,998.8,,,,,,,
2026-02-08 18:00:00,,1040.8,,,,,,,
2026-02-08 18:15:00,,1049.866667,,,,,,,
2026-02-08 18:30:00,,1225.333333,,,,,,,
2026-02-08 18:45:00,,1407.2,,,,,,,
2026-02-08 19:00:00,,1481.8,,,,,,,
2026-02-08 19:15:00,,1296.733333,,,,,,,
2026-02-08 19:30:00,,1392.266667,,,,,,,
2026-02-08 19:45:00,,1915.266667,,,,,,,
2026-02-08 20:00:00,,2207.933333,,,,,,,
2026-02-08 20:15:00,,2192.266667,,,,,,,
2026-02-08 20:30:00,,2549.6,,,,,,,
2026-02-08 20:45:00,,2870.333333,,,,,,,
2026-02-08 21:00:00,,2624.133333,,,,,,,
2026-02-08 21:15:00,,2513.6,,,,,,,
2026-02-08 21:30:00,,2674.8,,,,,,,
2026-02-08 21:45:00,,3150.333333,,,,,,,
2026-02-08 22:00:00,,2912.666667,,,,,,,
2026-02-08 22:15:00,,3228.4,,,,,,,
2026-02-08 22:30:00,,3975.533333,,,,,,,
2026-02-08 22:45:00,,3562.333333,,,,,,,
2026-02-08 23:00:00,,3407.466667,,,,,,,
2026-02-08 23:15:00,,3160.4,,,,,,,
2026-02-08 23:30:00,,3026.6,,,,,,,
2026-02-08 23:45:00,,2640.266667,,,,,,,
2026-02-09 0:00:00,,2532.466667,,,,,,,
2026-02-09 0:15:00,,2901.266667,,,,,,,
2026-02-09 0:30:00,,3325.133333,,,,,,,
2026-02-09 0:45:00,,2886.866667,,,,,,,
2026-02-09 1:00:00,,2752.666667,,,,,,,
2026-02-09 1:15:00,,2832.866667,,,,,,,
2026-02-09 1:30:00,,3015.933333,,,,,,,
2026-02-09 1:45:00,,3149.333333,,,,,,,
2026-02-09 2:00:00,,3383.733333,,,,,,,
2026-02-09 2:15:00,,3468.4,,,,,,,
2026-02-09 2:30:00,,3685.333333,,,,,,,
2026-02-09 2:45:00,,3622.066667,,,,,,,
2026-02-09 3:00:00,,3581.666667,,,,,,,
2026-02-09 3:15:00,,3733,,,,,,,
2026-02-09 3:30:00,,3678.133333,,,,,,,
2026-02-09 3:45:00,,3631.066667,,,,,,,
2026-02-09 4:00:00,,3847.533333,,,,,,,
2026-02-09 4:15:00,,4233,,,,,,,
2026-02-09 4:30:00,,4186.8,,,,,,,
2026-02-09 4:45:00,,4161.8,,,,,,,
2026-02-09 5:00:00,,4110.333333,,,,,,,
2026-02-09 5:15:00,,3997.666667,,,,,,,
2026-02-09 5:30:00,,4677.133333,,,,,,,
2026-02-09 5:45:00,,6831.466667,,,,,,,
2026-02-09 6:00:00,,8008.8,,,,,,,
2026-02-09 6:15:00,,6098.466667,,,,,,,
2026-02-09 6:30:00,,5733.8,,,,,,,
2026-02-09 6:45:00,,5388.4,,,,,,,
2026-02-09 7:00:00,,4931.533333,,,,,,,
2026-02-09 7:15:00,,5254,,,,,,,
2026-02-09 7:30:00,,5079.333333,,,,,,,
2026-02-09 7:45:00,,5309.4,,,,,,,
2026-02-09 8:00:00,,5334.866667,,,,,,,
2026-02-09 8:15:00,,5361.2,,,,,,,
2026-02-09 8:30:00,,5466.333333,,,,,,,
2026-02-09 8:45:00,,5343.333333,,,,,,,
2026-02-09 9:00:00,,5030.933333,,,,,,,
2026-02-09 9:15:00,,4860,,,,,,,
2026-02-09 9:30:00,,6731.466667,,,,,,,
2026-02-09 9:45:00,,10158.93333,,,,,,,
2026-02-09 10:00:00,,11217.93333,,,,,,,
2026-02-09 10:15:00,,10148.73333,,,,,,,
2026-02-09 10:30:00,,11718.2,,,,,,,
2026-02-09 10:45:00,,11524.2,,,,,,,
2026-02-09 11:00:00,,9025.933333,,,,,,,
2026-02-09 11:15:00,,8717.333333,,,,,,,
2026-02-09 11:30:00,,8140.133333,,,,,,,
2026-02-09 11:45:00,,7705.2,,,,,,,
2026-02-09 12:00:00,,6239.4,,,,,,,
2026-02-09 12:15:00,,5413.2,,,,,,,
2026-02-09 12:30:00,,4406.4,,,,,,,
2026-02-09 12:45:00,,4316.6,,,,,,,
2026-02-09 13:00:00,,3868.733333,,,,,,,
2026-02-09 13:15:00,,4566.933333,,,,,,,
2026-02-09 13:30:00,,4014.866667,,,,,,,
2026-02-09 13:45:00,,3400,,,,,,,
2026-02-09 14:00:00,,3302.266667,,,,,,,
2026-02-09 14:15:00,,3013.266667,,,,,,,
2026-02-09 14:30:00,,3065.666667,,,,,,,
2026-02-09 14:45:00,,3385.8,,,,,,,
2026-02-09 15:00:00,,3560.133333,,,,,,,
2026-02-09 15:15:00,,3496.066667,,,,,,,
2026-02-09 15:30:00,,3448.6,,,,,,,
2026-02-09 15:45:00,,3253.066667,,,,,,,
2026-02-09 16:00:00,,3140,,,,,,,
2026-02-09 16:15:00,,3101.466667,,,,,,,
2026-02-09 16:30:00,,2855.466667,,,,,,,
2026-02-09 16:45:00,,2855.333333,,,,,,,
2026-02-09 17:00:00,,2954.6,,,,,,,
2026-02-09 17:15:00,,2943.4,,,,,,,
2026-02-09 17:30:00,,2889.133333,,,,,,,
2026-02-09 17:45:00,,2942.066667,,,,,,,
2026-02-09 18:00:00,,2981.666667,,,,,,,
2026-02-09 18:15:00,,3145,,,,,,,
2026-02-09 18:30:00,,3074.266667,,,,,,,
2026-02-09 18:45:00,,3013.533333,,,,,,,
2026-02-09 19:00:00,,2788.866667,,,,,,,
2026-02-09 19:15:00,,3017.533333,,,,,,,
2026-02-09 19:30:00,,3305.066667,,,,,,,
2026-02-09 19:45:00,,3083.4,,,,,,,
2026-02-09 20:00:00,,2993.733333,,,,,,,
2026-02-09 20:15:00,,2971,,,,,,,
2026-02-09 20:30:00,,3032.533333,,,,,,,
2026-02-09 20:45:00,,3159.4,,,,,,,
2026-02-09 21:00:00,,3242.266667,,,,,,,
2026-02-09 21:15:00,,3264.6,,,,,,,
2026-02-09 21:30:00,,3303.2,,,,,,,
2026-02-09 21:45:00,,3342.666667,,,,,,,
2026-02-09 22:00:00,,3284.466667,,,,,,,
2026-02-09 22:15:00,,3392.4,,,,,,,
2026-02-09 22:30:00,,3157.6,,,,,,,
2026-02-09 22:45:00,,3149.6,,,,,,,
2026-02-09 23:00:00,,3186.4,,,,,,,
2026-02-09 23:15:00,,3292.6,,,,,,,
2026-02-09 23:30:00,,3500.2,,,,,,,
2026-02-09 23:45:00,,3539.333333,,,,,,,
2026-02-10 0:00:00,,3329.4,,,,,,,
2026-02-10 0:15:00,,3371.266667,,,,,,,
2026-02-10 0:30:00,,3696.6,,,,,,,
2026-02-10 0:45:00,,3918.666667,,,,,,,
2026-02-10 1:00:00,,3902.2,,,,,,,
2026-02-10 1:15:00,,3909.466667,,,,,,,
2026-02-10 1:30:00,,3855.8,,,,,,,
2026-02-10 1:45:00,,4043.866667,,,,,,,
2026-02-10 2:00:00,,4040.933333,,,,,,,
2026-02-10 2:15:00,,3994,,,,,,,
2026-02-10 2:30:00,,4083.133333,,,,,,,
2026-02-10 2:45:00,,4056.266667,,,,,,,
2026-02-10 3:00:00,,4243.8,,,,,,,
2026-02-10 3:15:00,,4350.2,,,,,,,
2026-02-10 3:30:00,,4292.933333,,,,,,,
2026-02-10 3:45:00,,4404.066667,,,,,,,
2026-02-10 4:00:00,,4682.133333,,,,,,,
2026-02-10 4:15:00,,4528.6,,,,,,,
2026-02-10 4:30:00,,4482.733333,,,,,,,
2026-02-10 4:45:00,,4443.2,,,,,,,
2026-02-10 5:00:00,,4466.533333,,,,,,,
2026-02-10 5:15:00,,4371.4,,,,,,,
2026-02-10 5:30:00,,4410.6,,,,,,,
2026-02-10 5:45:00,,4515.133333,,,,,,,
2026-02-10 6:00:00,,4624.8,,,,,,,
2026-02-10 6:15:00,,4574.866667,,,,,,,
2026-02-10 6:30:00,,4619.533333,,,,,,,
2026-02-10 6:45:00,,4738.2,,,,,,,
2026-02-10 7:00:00,,4527.2,,,,,,,
2026-02-10 7:15:00,,4707.266667,,,,,,,
2026-02-10 7:30:00,,5015.466667,,,,,,,
2026-02-10 7:45:00,,5183.066667,,,,,,,
2026-02-10 8:00:00,,5201.8,,,,,,,
2026-02-10 8:15:00,,4940.4,,,,,,,
2026-02-10 8:30:00,,4595.866667,,,,,,,
2026-02-10 8:45:00,,4717,,,,,,,
2026-02-10 9:00:00,,4933.933333,,,,,,,
2026-02-10 9:15:00,,4843.333333,,,,,,,
2026-02-10 9:30:00,,4385.6,,,,,,,
2026-02-10 9:45:00,,4143.466667,,,,,,,
2026-02-10 10:00:00,,4094.266667,,,,,,,
2026-02-10 10:15:00,,3807.466667,,,,,,,
2026-02-10 10:30:00,,3502,,,,,,,
2026-02-10 10:45:00,,3224.266667,,,,,,,
2026-02-10 11:00:00,,3172.066667,,,,,,,
2026-02-10 11:15:00,,2919.733333,,,,,,,
2026-02-10 11:30:00,,2881.4,,,,,,,
2026-02-10 11:45:00,,3013.866667,,,,,,,
2026-02-10 12:00:00,,2806.733333,,,,,,,
2026-02-10 12:15:00,,2469.066667,,,,,,,
2026-02-10 12:30:00,,2425.466667,,,,,,,
2026-02-10 12:45:00,,2361.466667,,,,,,,
2026-02-10 13:00:00,,2263.866667,,,,,,,
2026-02-10 13:15:00,,2252.066667,,,,,,,
2026-02-10 13:30:00,,2333.8,,,,,,,
2026-02-10 13:45:00,,2278.133333,,,,,,,
2026-02-10 14:00:00,,2438.533333,,,,,,,
2026-02-10 14:15:00,,2676.733333,,,,,,,
2026-02-10 14:30:00,,2804.466667,,,,,,,
2026-02-10 14:45:00,,2888.866667,,,,,,,
2026-02-10 15:00:00,,2975.866667,,,,,,,
2026-02-10 15:15:00,,2900.266667,,,,,,,
2026-02-10 15:30:00,,2705.933333,,,,,,,
2026-02-10 15:45:00,,2756.933333,,,,,,,
2026-02-10 16:00:00,,2732.866667,,,,,,,
2026-02-10 16:15:00,,2520.8,,,,,,,
2026-02-10 16:30:00,,2260.2,,,,,,,
2026-02-10 16:45:00,,1949.2,,,,,,,
2026-02-10 17:00:00,,1775.8,,,,,,,
2026-02-10 17:15:00,,1645.4,,,,,,,
2026-02-10 17:30:00,,1598.4,,,,,,,
2026-02-10 17:45:00,,1530.333333,,,,,,,
2026-02-10 18:00:00,,1567,,,,,,,
2026-02-10 18:15:00,,1564.466667,,,,,,,
2026-02-10 18:30:00,,1731.333333,,,,,,,
2026-02-10 18:45:00,,1985.933333,,,,,,,
2026-02-10 19:00:00,,2089,,,,,,,
2026-02-10 19:15:00,,2137.066667,,,,,,,
2026-02-10 19:30:00,,2046.333333,,,,,,,
2026-02-10 19:45:00,,2104.333333,,,,,,,
2026-02-10 20:00:00,,2221.666667,,,,,,,
2026-02-13 14:45:00,,,,,1097,,,,
2026-02-13 15:00:00,,1886.181818,,,1651.4,,,,
2026-02-13 15:15:00,,1951.4,,,1968.2,,,,
2026-02-13 15:30:00,,2010.466667,,,1934.533333,,,,
2026-02-13 15:45:00,,2128.666667,,,1880.933333,,,,
2026-02-13 16:00:00,,2314.866667,,,1888.866667,,,,
2026-02-13 16:15:00,,2488.8,,,1975.866667,,,,
2026-02-13 16:30:00,,2385.933333,,,1992.733333,,,,
2026-02-13 16:45:00,,2287.066667,,,2027.466667,,,,
2026-02-13 17:00:00,,2057.733333,,,2005.333333,,,,
2026-02-13 17:15:00,,2013.2,,,2005.533333,,,,
2026-02-13 17:30:00,,1967.066667,,,2041.933333,,,,
2026-02-13 17:45:00,,1893.266667,,,2033.666667,,,,
2026-02-13 18:00:00,,1972.933333,,,2090.133333,,,,
2026-02-13 18:15:00,,1877,,,2152.333333,,,,
2026-02-13 18:30:00,,2010.866667,,,2228.6,,,,
2026-02-13 18:45:00,,2073.2,,,2472.533333,,,,
2026-02-13 19:00:00,,2141.8,,,2582.2,,,,
2026-02-13 19:15:00,,2253.4,,,2671,,,,
2026-02-13 19:30:00,,2498.6,,,2817.4,,,,
2026-02-13 19:45:00,,2837.066667,,,2890.066667,,,,
2026-02-13 20:00:00,,3032.6,,,3240.4,,,,
2026-02-13 20:15:00,,3726.866667,,,3575.333333,,,,
2026-02-13 20:30:00,,3869.066667,,,4078.333333,,,,
2026-02-13 20:45:00,,4058.666667,,,4257,,,,
2026-02-13 21:00:00,,4252.133333,,,4644.466667,,,,
2026-02-13 21:15:00,,4264.866667,,,5514.4,,,,
2026-02-13 21:30:00,,4436.4,,,5711.333333,,,,
2026-02-13 21:45:00,,4733.133333,,,5232.466667,,,,
