Date/Time,5907_O_EDWD,2467_O_BAVN,1124_O_PLUM,7984_O_PLHL,5093_O_MCCA,4924_O_WOAK,4634_O_NOSD,2748_O_ALPK,5166_O_AMBR,7896_O_PTBZ,1272_O_SQHL,4431_O_WBG
2026-02-13 14:45:00,,,,,1097,,,,,,,
2026-02-13 15:00:00,,1886.181818,,,1651.4,,,,,,,
2026-02-13 15:15:00,,1951.4,,,1968.2,,,,,,,
2026-02-13 15:30:00,,2010.466667,,,1934.533333,,,,,,,
2026-02-13 15:45:00,,2128.666667,,,1880.933333,,,,,,,
2026-02-13 16:00:00,,2314.866667,,,1888.866667,,,,,,,
2026-02-13 16:15:00,,2488.8,,,1975.866667,,,,,,,
2026-02-13 16:30:00,,2385.933333,,,1992.733333,,,,,,,
2026-02-13 16:45:00,,2287.066667,,,2027.466667,,,,,,,
2026-02-13 17:00:00,,2057.733333,,,2005.333333,,,,,,,
2026-02-13 17:15:00,,2013.2,,,2005.533333,,,,,,,
2026-02-13 17:30:00,,1967.066667,,,2041.933333,,,,,,,
2026-02-13 17:45:00,,1893.266667,,,2033.666667,,,,,,,
2026-02-13 18:00:00,,1972.933333,,,2090.133333,,,,,,,
2026-02-13 18:15:00,,1877,,,2152.333333,,,,,,,
2026-02-13 18:30:00,,2010.866667,,,2228.6,,,,,,,
2026-02-13 18:45:00,,2073.2,,,2472.533333,,,,,,,
2026-02-13 19:00:00,,2141.8,,,2582.2,,,,,,,
2026-02-13 19:15:00,,2253.4,,,2671,,,,,,,
2026-02-13 19:30:00,,2498.6,,,2817.4,,,,,,,
2026-02-13 19:45:00,,2837.066667,,,2890.066667,,,,,,,
2026-02-13 20:00:00,,3032.6,,,3240.4,,,,,,,
2026-02-13 20:15:00,,3726.866667,,,3575.333333,,,,,,,
2026-02-13 20:30:00,,3869.066667,,,4078.333333,,,,,,,
2026-02-13 20:45:00,,4058.666667,,,4257,,,,,,,
2026-02-13 21:00:00,,4252.133333,,,4644.466667,,,,,,,
2026-02-13 21:15:00,,4264.866667,,,5514.4,,,,,,,
2026-02-13 21:30:00,,4436.4,,,5711.333333,,,,,,,
2026-02-13 21:45:00,,4733.133333,,,5232.466667,,,,,,,
2026-02-13 22:00:00,,4811.866667,,,5111.6,,,,,,,
2026-02-13 22:15:00,,5170.466667,,,5340.733333,,,,,,,
2026-02-13 22:30:00,,5264.666667,,,5505.2,,,,,,,
2026-02-13 22:45:00,,5215.933333,,,5698.466667,,,,,,,
2026-02-13 23:00:00,,5399.2,,,5955.933333,,,,,,,
2026-02-13 23:15:00,,5442.133333,,,5982,,,,,,,
2026-02-13 23:30:00,,5682.666667,,,5844.4,,,,,,,
2026-02-13 23:45:00,,5912.466667,,,5704.933333,,,,,,,
2026-02-14 0:00:00,,5934.2,,,6097.866667,,,,,,,
2026-02-14 0:15:00,,5965.333333,,,6161.466667,,,,,,,
2026-02-14 0:30:00,,6207.2,,,5922.266667,,,,,,,
2026-02-14 0:45:00,,6116.266667,,,5946.8,,,,,,,
2026-02-14 1:00:00,,6067.733333,,,5821.6,,,,,,,
2026-02-14 1:15:00,,5989.333333,,,5876.6,,,,,,,
2026-02-14 1:30:00,,5965.066667,,,5859.533333,,,,,,,
2026-02-14 1:45:00,,5764.133333,,,5807.133333,,,,,,,
2026-02-14 2:00:00,,5678.133333,,,5771.066667,,,,,,,
2026-02-14 2:15:00,,5651.2,,,5696.266667,,,,,,,
2026-02-14 2:30:00,,5713.733333,,,5441.133333,,,,,,,
2026-02-14 2:45:00,,5261.666667,,,5296.2,,,,,,,
2026-02-14 3:00:00,,5344.333333,,,5221.866667,,,,,,,
2026-02-14 3:15:00,,5568.8,,,5230.066667,,,,,,,
2026-02-14 3:30:00,,5711.8,,,5143.933333,,,,,,,
2026-02-14 3:45:00,,5733.666667,,,4754.133333,,,,,,,
2026-02-14 4:00:00,,5413.466667,,,4462.466667,,,,,,,
2026-02-14 4:15:00,,5276.066667,,,4585.333333,,,,,,,
2026-02-14 4:30:00,,5393.733333,,,4546.066667,,,,,,,
2026-02-14 4:45:00,,5228.266667,,,4423.933333,,,,,,,
2026-02-14 5:00:00,,5208.2,,,4389.066667,,,,,,,
2026-02-14 5:15:00,,5226.333333,,,4405.8,,,,,,,
2026-02-14 5:30:00,,4833.333333,,,4416.133333,,,,,,,
2026-02-14 5:45:00,,4561.466667,,,4383.333333,,,,,,,
2026-02-14 6:00:00,,4456.4,,,4349.066667,,,,,,,
2026-02-14 6:15:00,,4501.6,,,4413.733333,,,,,,,
2026-02-14 6:30:00,,4452.6,,,4413.066667,,,,,,,
2026-02-14 6:45:00,,4480.733333,,,4608.533333,,,,,,,
2026-02-14 7:00:00,,4778.733333,,,4767.733333,,,,,,,
2026-02-14 7:15:00,,4690.933333,,,4937.333333,,,,,,,
2026-02-14 7:30:00,,4468.533333,,,4906.133333,,,,,,,
2026-02-14 7:45:00,,4401.733333,,,4963.2,,,,,,,
2026-02-14 8:00:00,,4298.133333,,,4851.266667,,,,,,,
2026-02-14 8:15:00,,4343.133333,,,4708.2,,,,,,,
2026-02-14 8:30:00,,4569.4,,,4519.333333,,,,,,,
2026-02-14 8:45:00,,4677,,,4326.066667,,,,,,,
2026-02-14 9:00:00,,4422.533333,,,4181.466667,,,,,,,
2026-02-14 9:15:00,,4188.533333,,,4117.2,,,,,,,
2026-02-14 9:30:00,,3910.266667,,,4025.866667,,,,,,,
2026-02-14 9:45:00,,3637.533333,,,3917.733333,,,,,,,
2026-02-14 10:00:00,,3560.6,,,3853.2,,,,,2946.875,,
2026-02-14 10:15:00,,3671.266667,,,3821.733333,,,,,3005.2,,
2026-02-14 10:30:00,,3595.466667,,,3761.866667,,,,,2745.6,,
2026-02-14 10:45:00,,3729.533333,,,3667,,,,,2805.133333,,
2026-02-14 11:00:00,,3743.333333,,,3662.4,,,,,2830.4,,
2026-02-14 11:15:00,,3641.933333,,,3605.933333,,,,,2790.733333,,
2026-02-14 11:30:00,,3556.066667,,,3576.8,,,,,2764.266667,,
2026-02-14 11:45:00,,3421.466667,,,3520.4,,,,,2750.266667,,
2026-02-14 12:00:00,,3334.533333,,,3523.6,,,,,2793.533333,,
2026-02-14 12:15:00,,3237.266667,,,3513.4,,,,,2798.6,,
2026-02-14 12:30:00,,3199.133333,,,3522.266667,,,,,2826.933333,,
2026-02-14 12:45:00,,3196.733333,,,3480.866667,,,,,2844.666667,,
2026-02-14 13:00:00,,3195.266667,,,3423.666667,,,,,2976.333333,,
2026-02-14 13:15:00,,3210.533333,,,3354.133333,,,,,3028.8,,
2026-02-14 13:30:00,,3143.733333,,,3407.266667,,,,,3033.933333,,
2026-02-14 13:45:00,,3171.066667,,,3314.933333,,,,,3091.866667,,
2026-02-14 14:00:00,,3088.6,,,3237.533333,,,,,3108.666667,,
2026-02-14 14:15:00,,3064.533333,,,3285.866667,,,,,3029.333333,,
2026-02-14 14:30:00,,2997.066667,,,3339.2,,,,,2969.933333,,
2026-02-14 14:45:00,,2896.666667,,,3267.6,,,,,3073.4,,
2026-02-14 15:00:00,,2905.733333,,,3214.933333,,,,,3154.066667,,
2026-02-14 15:15:00,,2938.066667,,,3243.466667,,,,,3025,,
2026-02-14 15:30:00,2278.5,2898,,,3132.6,,2246.571429,,,2965.866667,,
2026-02-14 15:45:00,2283.8,2897.866667,,,3046.933333,,1897.533333,,,2991.133333,,
2026-02-14 16:00:00,2283.133333,2932.733333,,,3041.333333,,1966.866667,,,2830.933333,,
2026-02-14 16:15:00,2236.066667,2861.466667,,,3060.333333,,2021.8,,,2713.2,,
2026-02-14 16:30:00,2223.466667,2796.733333,,,2986.2,,2094.6,,,2706.933333,,
2026-02-14 16:45:00,2391.2,2801.266667,2941.6,,2959.266667,,2161.6,,,2704.533333,,
2026-02-14 17:00:00,2404.4,2756.6,3397.8,,2914.2,,2147.666667,,,2677.533333,,
2026-02-14 17:15:00,2205.8,2835.2,3477.666667,,2899,,2139.133333,,,2714.666667,,
2026-02-14 17:30:00,2145.133333,2750.866667,3632.866667,,3110.066667,,2203.466667,,,2883.8,,
2026-02-14 17:45:00,2157.733333,2661.733333,3621,,3019.066667,,3313.466667,,,2700.8,,
2026-02-14 18:00:00,2142.733333,2576.133333,3750.866667,,3053.6,,2542.8,,,2663.333333,,
2026-02-14 18:15:00,2381,2531.266667,4000.533333,,3114.066667,,2450.866667,,,2709.133333,,
2026-02-14 18:30:00,2726.533333,2517.2,4052.466667,1641.846154,3236.066667,,2394.8,,,2702.6,,
2026-02-14 18:45:00,3067.133333,2584.533333,3993.133333,1843.266667,3431.866667,,2421,,,2891.733333,,
2026-02-14 19:00:00,3079.6,2685.666667,3883,1948.8,3333.2,,2806.066667,,,2724.333333,,
2026-02-14 19:15:00,3377.4,2779,3693.066667,1976,3484.066667,,2841.133333,,,2549.333333,,
2026-02-14 19:30:00,3473.133333,2808.6,3400.333333,2256.466667,3645,,2752.933333,,,2519.066667,,
2026-02-14 19:45:00,3663.866667,2965.6,3603.8,2081.933333,3832.733333,,2928,,,2637,,
2026-02-14 20:00:00,3857.2,3086.133333,3899.933333,2776.6,3852.2,,3235.733333,,,2870.133333,,
2026-02-14 20:15:00,3857.466667,3248.466667,4273.133333,3414.066667,3830.133333,,3426.266667,,,2781.533333,,
2026-02-14 20:30:00,3905.4,3366.266667,4137.266667,3564.666667,3767.266667,,3672.733333,,,3011.133333,,
2026-02-14 20:45:00,4014.2,3251.533333,4062.466667,3358.4,3790.133333,,3681.733333,,,3441.066667,,
2026-02-14 21:00:00,4239.4,3098.466667,4529.933333,3214.4,3878.333333,,3475.6,,,4853,,
2026-02-14 21:15:00,4173.6,3240.4,4645.266667,3272.2,4042.733333,,3461.533333,,,4982.533333,,
2026-02-14 21:30:00,4267.6,3731.266667,4322.4,3199.733333,4294.733333,,3359.466667,,,3902.133333,,
2026-02-14 21:45:00,4379.266667,3584.866667,4180.6,3481.6,4152.266667,,3706.666667,,,4969.733333,,
2026-02-14 22:00:00,4384,3620,4594.4,3725.133333,4164.4,,3963.466667,,,5977.866667,,
2026-02-14 22:15:00,4540.933333,3602.066667,4677.466667,3350.933333,4178.533333,,4150.933333,,,6071.466667,,
2026-02-14 22:30:00,4139.266667,3673.133333,4519.066667,3298.266667,4262.533333,,4216.266667,,,7427.266667,,
2026-02-14 22:45:00,4653.8,3735.733333,4517.933333,3068.333333,4260.466667,,3929.466667,,,10111.2,,
2026-02-14 23:00:00,5100.866667,3748.133333,4715.333333,3149.666667,4190.6,,4071.333333,,,8275.2,,
2026-02-14 23:15:00,4969.733333,3907.6,4825.8,3147.466667,4231.866667,,3982.333333,,,8773.466667,,
2026-02-14 23:30:00,4650.733333,3905.333333,4597.133333,3177.666667,4090.866667,,3983.333333,,,8590.4,,
2026-02-14 23:45:00,4798.933333,3805.066667,4766.066667,3189.6,4061.2,,4082.2,,,8427.666667,,
2026-02-15 0:00:00,5167.8,3907,4858.2,3344.733333,4109.266667,,4272.733333,,,8771.666667,,
2026-02-15 0:15:00,4982.533333,3816.8,4567.066667,3451.066667,4061.333333,,4310.266667,,,8283.066667,,
2026-02-15 0:30:00,5124.533333,3969.866667,3860.133333,3401.066667,3996.066667,,4276.466667,,,6872.733333,,
2026-02-15 0:45:00,6162.666667,3795.6,3190.4,3440.2,4004.333333,,4133,,,7437.866667,,
2026-02-15 1:00:00,5861.666667,3668.533333,2944.733333,3558.133333,3953.8,,4089.2,,,7053.8,,
2026-02-15 1:15:00,5804.866667,3803,2880.466667,3289.733333,3950.533333,,4321.2,,,8006.733333,,
2026-02-15 1:30:00,5838.333333,3653.333333,2856.666667,3157.933333,3873.933333,,4521.866667,,,7396.266667,,
2026-02-15 1:45:00,5915.333333,3764.733333,2791.666667,3192.6,3870.333333,,4632,,,6900.733333,,
2026-02-15 2:00:00,5774.333333,3852.333333,2692.2,3206.4,3802.733333,,5357.2,,,7484.6,,
2026-02-15 2:15:00,5941.733333,3996.466667,2516.533333,3347.866667,3808.333333,,4765.866667,,,8636.866667,,
2026-02-15 2:30:00,5934.266667,4173.333333,2398.2,3226.6,3778.533333,,4501.066667,,,8321.4,,
2026-02-15 2:45:00,6511.133333,4179.533333,2371.2,3150.2,3820.066667,,4265.4,,,6571.266667,,
2026-02-15 3:00:00,6531.933333,4134.266667,2364.933333,2990.6,3813.133333,,4113.2,,,7208.533333,,
